x y theta dt v w 
 109.133 1.0743 0.362354 0.0545968 0.021323 0.083706
 109.133 1.0743 0.362354 0.000145912 0.042646 0.0844216
 109.136 1.07718 0.363817 0.0251917 0.021323 0.0874235
 109.136 1.07718 0.363817 0.000298086 0.021323 0.091909
 109.133 1.07428 0.365846 0.0628871 0.021323 0.0959233
 109.133 1.07428 0.365846 0.000197193 0.021323 0.0973894
 109.136 1.0772 0.367878 0.0165074 -0.021323 0.0971625
 109.136 1.0772 0.367878 0.000134121 0 0.0969007
 109.136 1.07721 0.36942 0.0576817 -0.021323 0.0963422
 109.136 1.07721 0.36942 0.000183842 0 0.0955393
 109.133 1.07427 0.370799 0.0363344 0.021323 0.0949285
 109.133 1.07427 0.370799 0.000192927 0.021323 0.0944223
 109.139 1.08015 0.372582 0.0399467 0.021323 0.0918392
 109.139 1.08015 0.372582 0.000182309 0.042646 0.0878424
 109.139 1.08015 0.374036 0.0384615 0.042646 0.0838805
 109.139 1.08015 0.374036 0.000160475 0.021323 0.0815767
 109.139 1.08015 0.374036 5.5884e-05 0.0639691 0.0811229
 109.139 1.08015 0.376222 0.0266541 0 0.0812625
 109.139 1.08015 0.376222 0.000131859 0.042646 0.0818385
 109.139 1.08015 0.376222 0.0225537 0.0852921 0.0834966
 109.145 1.08611 0.378567 0.0130517 0.021323 0.08409
 109.142 1.08313 0.379696 0.0243193 0.042646 0.08409
 109.145 1.08612 0.380423 0.0538453 0.042646 0.0852593
 109.145 1.08612 0.380423 0.000172521 0.021323 0.0871268
 109.145 1.08612 0.380423 7.205e-05 0.021323 0.0885056
 109.142 1.08312 0.382922 0.0259006 0.021323 0.0886802
 109.142 1.08312 0.382922 0.000202301 0 0.0886104
 109.139 1.08009 0.384454 0.0397846 0.042646 0.0895878
 109.139 1.08009 0.384454 0.000173578 -0.021323 0.0904953
 109.139 1.08009 0.386144 0.0524814 -0.042646 0.0904779
 109.139 1.08009 0.38695 0.0414342 -0.021323 0.0909142
 109.139 1.08009 0.38695 0.000175636 -0.0639691 0.0917345
 109.139 1.08009 0.38695 7.1193e-05 -0.042646 0.0914029
 109.139 1.08009 0.389684 0.025649 -0.042646 0.0901637
 109.139 1.08009 0.389684 0.000144164 -0.0639691 0.0890292
 109.133 1.07397 0.391132 0.0544114 -0.0852921 0.0892736
 109.133 1.07397 0.391132 0.000243352 -0.0639691 0.0893609
 109.131 1.0709 0.392737 0.0252968 -0.106615 0.0871094
 109.128 1.06782 0.393378 0.0544722 -0.042646 0.0843169
 109.133 1.07399 0.393939 0.0254332 -0.0639691 0.0829555
 109.133 1.07399 0.393939 0.000161695 -0.021323 0.0833744
 109.133 1.07399 0.393939 6.1073e-05 0 0.0831126
 109.133 1.07399 0.393939 4.9838e-05 -0.042646 0.0853466
 109.133 1.07398 0.397545 0.0397402 0 0.0882788
 109.133 1.07398 0.397545 0.000132462 0 0.0903557
 109.133 1.07397 0.399467 0.0553655 0.021323 0.090792
 109.133 1.07397 0.399467 0.000173297 0.021323 0.0903731
 109.133 1.07397 0.400987 0.0243454 0.021323 0.0910887
 109.133 1.07397 0.400987 0.000351667 0 0.0921534
 109.133 1.07398 0.402425 0.0539107 0.0639691 0.0917345
 109.133 1.07398 0.402425 0.000189771 0 0.0912807
 109.136 1.07711 0.403783 0.0255397 0 0.0914553
 109.136 1.07711 0.404581 0.0551285 0.042646 0.090251
 109.136 1.07711 0.404581 0.000152289 0 0.0879646
 109.136 1.07711 0.404581 5.6965e-05 0.042646 0.0853291
 109.139 1.08027 0.407372 0.0247849 0.021323 0.0835838
 109.139 1.08027 0.407372 0.000296529 0.042646 0.0823621
 109.139 1.08028 0.408647 0.0533453 0.0639691 0.0807738
 109.139 1.08028 0.408647 0.000162389 0.021323 0.0792379
 109.136 1.07709 0.409762 0.0260461 0.021323 0.0791507
 109.142 1.08347 0.410399 0.040091 0.042646 0.0803724
 109.142 1.08347 0.411274 0.0399071 0.042646 0.0817687
 109.142 1.08347 0.411274 0.000159288 0.0639691 0.0835315
 109.148 1.08988 0.413654 0.0398652 0.021323 0.0868476
 109.148 1.08988 0.413654 0.000146803 0.021323 0.0910713
 109.142 1.08346 0.415723 0.0533979 0.042646 0.0934449
 109.142 1.08346 0.415723 0.000260737 0.021323 0.094178
 109.142 1.08346 0.417308 0.0261585 -0.021323 0.0953997
 109.142 1.08346 0.417308 0.000119368 0.021323 0.0969356
 109.142 1.08346 0.417308 5.3426e-05 -1.11022e-17 0.0974068
 109.142 1.08346 0.417308 5.0171e-05 -0.021323 0.0959931
 109.139 1.08022 0.420081 0.0597856 -0.021323 0.0941954
 109.139 1.08022 0.420081 0.000146492 -0.0639691 0.0916123
 109.139 1.08022 0.421586 0.0398455 -0.042646 0.0878773
 109.139 1.08022 0.421586 0.000157328 -0.042646 0.0840202
 109.137 1.07697 0.423406 0.0590573 -0.0852921 0.0817163
 109.137 1.07697 0.423406 0.000162739 -0.106615 0.0819432
 109.128 1.06715 0.42475 0.0207259 -0.042646 0.0825017
 109.128 1.06715 0.42475 0.000297338 -0.0852921 0.0825192
 109.128 1.06715 0.426173 0.0567906 -0.106615 0.0811578
 109.128 1.06715 0.426173 0.000118535 -0.042646 0.0808786
 109.134 1.07373 0.427436 0.0226939 -0.042646 0.0824494
 109.134 1.07373 0.427436 0.000128699 -0.021323 0.083322
 109.136 1.07703 0.429169 0.0540674 0.021323 0.0872316
 109.136 1.07703 0.429169 0.000216959 -0.042646 0.0914727
 109.131 1.0704 0.431846 0.0256276 0 0.0942827
 109.131 1.0704 0.431846 0.000220486 -0.021323 0.095295
 109.126 1.06374 0.433498 0.0533379 0 0.095487
 109.126 1.06374 0.433498 0.000178753 -0.021323 0.0959582
 109.126 1.06374 0.434914 0.0394791 0.021323 0.0968832
 109.126 1.06374 0.434914 0.000128491 0 0.096953
 109.134 1.07376 0.436251 0.0398098 0.042646 0.0961676
 109.134 1.07376 0.436251 0.000209097 0 0.0951728
 109.136 1.0771 0.437899 0.0397584 0 0.0910887
 109.136 1.0771 0.437899 0.00017359 0.0639691 0.0864636
 109.139 1.08047 0.439622 0.0267078 0.042646 0.0831475
 109.139 1.08047 0.439622 0.000153042 0.106615 0.0815069
 109.139 1.08047 0.440876 0.0598184 0.0852921 0.0806168
 109.139 1.08047 0.440876 0.000172375 0.106615 0.0791856
 109.139 1.08047 0.442131 0.0398731 0.106615 0.0786969
 109.139 1.08047 0.442131 0.000217641 0.0639691 0.0795347
 109.144 1.08724 0.445022 0.0397379 0.042646 0.0794648
 109.144 1.08724 0.445022 0.000187915 0.0639691 0.0795521
 109.144 1.08724 0.445022 0.0398134 0.042646 0.08128
 109.144 1.08724 0.445022 0.000140865 0 0.0842994
 109.139 1.08043 0.447286 0.040841 0.021323 0.0866556
 109.139 1.08043 0.447286 0.00017439 -0.042646 0.0874934
 109.134 1.0736 0.448846 0.0388441 -0.021323 0.0881915
 109.134 1.0736 0.448846 0.000151121 0 0.0897274
 109.139 1.08044 0.450253 0.0551621 -0.021323 0.0906
 109.139 1.08044 0.450253 0.000196023 0 0.0900241
 109.139 1.08043 0.453133 0.02457 -0.042646 0.0894481
 109.139 1.08043 0.453133 0.000304945 -0.042646 0.0887849
 109.139 1.08043 0.453133 0.0395971 0 0.0874235
 109.139 1.08043 0.453133 0.000128644 -0.021323 0.0859749
 109.137 1.07698 0.454609 0.0402011 0 0.0856259
 109.137 1.07698 0.454609 0.00014786 -0.021323 0.086324
 109.132 1.07005 0.45655 0.0395453 -0.0852921 0.0868825
 109.132 1.07005 0.45655 0.00015278 -0.0852921 0.0868999
 109.129 1.06659 0.458027 0.0398473 -0.106615 0.0859924
 109.129 1.06659 0.458027 0.000186686 -0.0852921 0.083706
 109.134 1.07354 0.460661 0.0398286 -0.021323 0.0835664
 109.134 1.07354 0.460661 0.000160822 -0.042646 0.0844739
 109.134 1.07354 0.460661 0.0398434 -0.042646 0.0851372
 109.134 1.07354 0.460661 0.000239672 -1.11022e-17 0.0888373
 109.136 1.07703 0.462598 0.054574 -0.021323 0.0926944
 109.136 1.07703 0.462598 0.000437754 0.021323 0.0953473
 109.134 1.07352 0.465222 0.0247291 0.042646 0.0972672
 109.134 1.07352 0.465222 0.000135977 0 0.0984191
 109.136 1.07705 0.468311 0.0398883 0.042646 0.0996583
 109.136 1.07705 0.468311 0.000282033 0.042646 0.100845
 109.134 1.07353 0.469469 0.0538046 -0.021323 0.0989427
 109.134 1.07353 0.469469 0.000176122 0 0.0968309
 109.134 1.07353 0.469469 0.0257124 0.021323 0.0965516
 109.134 1.07353 0.469469 0.000144093 -0.021323 0.0932878
 109.134 1.07352 0.471088 0.0540012 0 0.089483
 109.134 1.07352 0.471088 0.000211691 0 0.0869174
 109.134 1.07351 0.474164 0.0257258 0.042646 0.0840376
 109.134 1.07351 0.474164 0.00020829 0.042646 0.0805993
 109.134 1.07351 0.474164 5.843e-05 0.042646 0.0775101
 109.134 1.07351 0.474164 5.1863e-05 0.0639691 0.076428
 109.143 1.08775 0.475085 0.0397255 0.0852921 0.0778591
 109.143 1.08775 0.475085 0.000348541 0.0852921 0.0792379
 109.143 1.08775 0.476543 0.0525502 0.042646 0.0791158
 109.143 1.08775 0.476543 0.000228606 0.0639691 0.0803375
 109.143 1.08775 0.476543 0.0267464 0.042646 0.0836362
 109.143 1.08775 0.476543 0.000142019 0.042646 0.0856957
 109.141 1.08418 0.478229 0.0530444 0 0.0873712
 109.141 1.08418 0.478229 0.000164091 0.021323 0.0905651
 109.137 1.07699 0.482287 0.0466377 0.021323 0.0938464
 109.139 1.08059 0.483586 0.0342665 -0.042646 0.095103
 109.139 1.08059 0.483586 0.000149064 -0.021323 0.0950332
 109.139 1.08059 0.483586 5.3691e-05 -0.021323 0.093986
 109.139 1.08059 0.483586 0.0390669 -0.021323 0.092677
 109.139 1.08059 0.483586 0.000284341 0 0.091176
 109.141 1.0842 0.484958 0.0262264 -0.021323 0.0881915
 109.141 1.0842 0.484958 0.000150053 -0.042646 0.0855211
 109.141 1.0842 0.48633 0.0548266 -0.021323 0.0840725
 109.134 1.07331 0.489533 0.0250944 -0.021323 0.0829031
 109.134 1.07331 0.490826 0.055701 -0.0639691 0.0818559
 109.134 1.07331 0.490826 0.000143958 -0.042646 0.0820305
 109.134 1.07331 0.490826 0.0240356 -0.0852921 0.0832348
 109.134 1.07331 0.490826 0.000169656 -0.0639691 0.0839852
 109.134 1.07331 0.490826 8.2765e-05 -0.0639691 0.0839329
 109.134 1.07331 0.490826 7.575e-05 -0.0852921 0.0850324
 109.134 1.07332 0.492269 0.0538855 -0.0639691 0.0866731
 109.134 1.07332 0.492269 0.000160935 0 0.0885056
 109.132 1.06966 0.493787 0.0256725 -0.042646 0.0908269
 109.132 1.06966 0.493787 0.000224734 -0.021323 0.0922407
 109.132 1.06966 0.493787 6.7416e-05 -0.021323 0.0941256
 109.132 1.06965 0.49841 0.0539774 0 0.0955568
 109.132 1.06965 0.49841 0.000139596 0.042646 0.094911
 109.132 1.06965 0.49841 0.0255781 0 0.0955393
 109.132 1.06965 0.49841 0.000208695 0 0.0968483
 109.134 1.07334 0.500602 0.03975 0.042646 0.0955044
 109.136 1.07704 0.502113 0.0400031 0.042646 0.0932704
 109.134 1.07333 0.503546 0.0402612 0 0.0913854
 109.136 1.07704 0.505354 0.0397885 0.021323 0.089326
 109.136 1.07704 0.505354 0.000213545 0.042646 0.0885056
 109.136 1.07704 0.505354 0.0420194 0.042646 0.0868999
 109.136 1.07704 0.505354 0.000171408 0.0852921 0.0848754
 109.143 1.08821 0.507837 0.0512129 0.0639691 0.0842296
 109.143 1.08821 0.507837 0.000172448 0.0852921 0.0831824
 109.143 1.0882 0.509191 0.0261613 0.127938 0.0816465
 109.143 1.0882 0.509191 0.00018663 0.0639691 0.0813847
 109.139 1.08073 0.511067 0.0553769 0.021323 0.0834616
 109.139 1.08073 0.511067 0.000165653 0.042646 0.0871268
 109.139 1.08073 0.51324 0.0242864 0.021323 0.0900764
 109.139 1.08073 0.51324 0.000131115 0.021323 0.0912633
 109.139 1.08073 0.51324 0.0399619 0.021323 0.0930435
 109.139 1.08073 0.51324 0.000369439 -0.021323 0.09437
 109.141 1.08449 0.516009 0.0395044 -0.021323 0.0946667
 109.141 1.08449 0.516009 0.000116239 -0.021323 0.0944223
 109.141 1.0845 0.517276 0.0399192 -0.0852921 0.0941605
 109.141 1.0845 0.517276 0.000190146 -0.021323 0.0934973
 109.139 1.08072 0.518696 0.0398346 0 0.0912109
 109.139 1.08072 0.518696 0.000199022 0 0.0880693
 109.137 1.07694 0.520337 0.0397859 -0.021323 0.0864811
 109.137 1.07694 0.520337 0.000170629 -0.021323 0.0863065
 109.137 1.07694 0.520337 0.039871 -0.042646 0.0840725
 109.137 1.07694 0.520337 0.000274851 -0.042646 0.0815069
 109.135 1.07315 0.523687 0.0396629 -0.021323 0.0807215
 109.135 1.07315 0.523687 0.000131557 -0.0852921 0.0813323
 109.135 1.07315 0.523687 7.8058e-05 -0.042646 0.0818908
 109.133 1.06934 0.526286 0.0398456 -0.0639691 0.0829904
 109.133 1.06934 0.526286 0.000333621 -0.0639691 0.0853117
 109.133 1.06934 0.526286 0.000125955 -0.0639691 0.087825
 109.135 1.07316 0.52725 0.0395437 -1.11022e-17 0.090059
 109.135 1.07316 0.52725 0.000185326 -1.11022e-17 0.091752
 109.137 1.07698 0.528137 0.0397696 -1.11022e-17 0.0951204
 109.137 1.07698 0.528137 0.000141254 -0.021323 0.0996932
 109.135 1.07315 0.530288 0.0539354 -0.021323 0.102241
 109.137 1.07699 0.531839 0.0259111 0.042646 0.103132
 109.137 1.07699 0.531839 0.000149583 0.021323 0.103166
 109.137 1.07699 0.531839 7.9995e-05 0 0.101229
 109.135 1.07314 0.533096 0.0397765 0.021323 0.0974592
 109.135 1.07314 0.533096 0.000148926 0.042646 0.0932006
 109.137 1.07699 0.534276 0.0398639 0 0.0888373
 109.137 1.07699 0.534276 0.000182782 -0.021323 0.0861844
 109.135 1.07314 0.535531 0.0398006 0.042646 0.0851197
 109.138 1.08085 0.537296 0.0542211 0.042646 0.082205
 109.138 1.08085 0.537296 0.000271145 0.042646 0.0792379
 109.138 1.08085 0.537296 6.9099e-05 0.0639691 0.076969
 109.142 1.08859 0.538402 0.0254373 0.0639691 0.0750492
 109.142 1.08859 0.538402 0.000195667 0.0639691 0.0747699
 109.14 1.08471 0.539429 0.039849 0.0639691 0.077161
 109.14 1.08471 0.539429 0.000249812 0.0639691 0.0811055
 109.142 1.08859 0.541118 0.0397204 0.0639691 0.0845961
 109.142 1.08859 0.541118 0.000171051 0.0852921 0.0861145
 109.142 1.08859 0.541118 7.1879e-05 0.021323 0.0862193
 109.14 1.08471 0.543608 0.0397427 0.042646 0.0881915
 109.14 1.08471 0.543608 0.000135211 0.021323 0.0896576
 109.14 1.08471 0.543608 0.0399457 0 0.0900764
 109.14 1.08471 0.543608 0.000184105 0 0.0913854
 109.142 1.0886 0.546609 0.0397436 0.021323 0.0923977
 109.142 1.0886 0.547269 0.0218522 0 0.0913156
 109.14 1.08469 0.548655 0.0571322 -0.021323 0.0891689
 109.14 1.0847 0.550258 0.0210401 -0.021323 0.087441
 109.14 1.0847 0.550258 0.000173615 -0.021323 0.087249
 109.139 1.08078 0.551788 0.0535874 -0.021323 0.0877377
 109.139 1.08078 0.551788 0.000141155 -0.042646 0.0871792
 109.139 1.08078 0.551788 0.0260714 -0.042646 0.0872839
 109.139 1.08078 0.551788 0.000183602 -0.0852921 0.0879122
 109.137 1.07685 0.554623 0.0540056 -0.042646 0.0879995
 109.137 1.07685 0.554623 0.000184778 -0.0639691 0.0882438
 109.135 1.07291 0.556076 0.0435004 -0.0852921 0.0884707
 109.135 1.07291 0.556076 0.000252385 -0.0639691 0.0888896
 109.134 1.06897 0.55767 0.0219321 -0.042646 0.0896401
 109.134 1.06897 0.55767 0.000188458 -0.0852921 0.0894656
 109.135 1.07292 0.55926 0.0531237 -0.042646 0.0890467
 109.135 1.07292 0.55926 0.000173072 -0.042646 0.0897274
 109.135 1.07292 0.55926 0.0264421 -0.042646 0.0906
 109.135 1.07292 0.55926 0.000167463 0.042646 0.0916821
 109.137 1.07687 0.562443 0.054255 -0.021323 0.0928341
 109.137 1.07687 0.562443 0.000182236 0 0.0931308
 109.135 1.0729 0.563741 0.025456 0.0639691 0.0930086
 109.135 1.0729 0.563741 0.00015901 0 0.0917869
 109.137 1.07687 0.565038 0.0397823 0.021323 0.0897972
 109.137 1.07687 0.565038 0.000157878 0.042646 0.0883137
 109.137 1.07687 0.566475 0.0534215 0.021323 0.087633
 109.137 1.07687 0.566475 0.000143504 0.021323 0.0864636
 109.137 1.07687 0.567842 0.0263078 0.021323 0.0843169
 109.137 1.07687 0.567842 0.000122561 -0.021323 0.0826937
 109.137 1.07687 0.567842 7.8625e-05 0.021323 0.0811404
 109.137 1.07687 0.567842 7.4102e-05 0 0.0797615
 109.137 1.07687 0.568989 0.0597055 -0.021323 0.0803899
 109.137 1.07687 0.568989 0.000152924 0.021323 0.0821352
 109.137 1.07687 0.568989 8.137e-05 0 0.0839678
 109.137 1.07687 0.571285 0.0216479 0 0.0854862
 109.137 1.07687 0.571285 0.000241862 0 0.0860273
 109.137 1.07687 0.572787 0.052057 0 0.0871617
 109.135 1.07286 0.574361 0.0388262 -0.021323 0.0903557
 109.135 1.07286 0.574361 0.000159778 0 0.0930784
 109.137 1.07687 0.575565 0.0405587 -0.021323 0.0953822
 109.137 1.07687 0.575565 0.00024613 0 0.0972148
 109.137 1.07687 0.576359 0.0402097 0.021323 0.0974417
 109.137 1.07687 0.576359 0.000201019 0 0.0963596
 109.137 1.07687 0.577 0.0404348 0.021323 0.0945794
 109.137 1.07687 0.577 0.000232362 -0.021323 0.0927119
 109.137 1.07687 0.578424 0.0249527 0 0.0914727
 109.137 1.07687 0.578424 0.000183467 0 0.0899892
 109.137 1.07687 0.580984 0.0532641 0 0.086708
 109.137 1.07687 0.580984 0.000253089 0.021323 0.0843518
 109.137 1.07687 0.583682 0.0264466 0 0.0831649
 109.137 1.07687 0.583682 0.000457345 0 0.081664
 109.137 1.07687 0.583682 0.0542507 -0.021323 0.0810182
 109.137 1.07687 0.583682 0.000179155 0 0.08313
 109.137 1.07687 0.585168 0.039338 -0.021323 0.0870919
 109.137 1.07687 0.585168 0.000270389 0 0.0907048
 109.135 1.07282 0.587007 0.0394204 -0.021323 0.0932355
 109.135 1.07282 0.587007 0.000152177 -0.021323 0.0956266
 109.135 1.07282 0.588701 0.0389758 0 0.098454
 109.135 1.07282 0.588701 0.000342448 -0.021323 0.100234
 109.137 1.07688 0.590181 0.0464645 -0.021323 0.100217
 109.137 1.07688 0.590181 0.000172497 0.021323 0.100374
 109.137 1.07688 0.590181 6.1671e-05 0 0.0998154
 109.137 1.07688 0.592433 0.035267 -0.021323 0.0970927
 109.137 1.07688 0.592433 0.000225544 0.021323 0.0929388
 109.135 1.07281 0.594258 0.0242963 0 0.0896227
 109.135 1.07281 0.594258 0.00017698 0.021323 0.0878599
 109.137 1.07688 0.594961 0.0553893 0.021323 0.0862542
 109.137 1.07688 0.595663 0.0244112 0.042646 0.0839503
 109.139 1.08505 0.596853 0.0400906 0.042646 0.0818559
 109.14 1.08914 0.598324 0.0399235 0.0639691 0.0815418
 109.14 1.08914 0.598324 0.000205204 0.042646 0.081664
 109.138 1.08096 0.599929 0.0398024 0.042646 0.0826937
 109.138 1.08096 0.599929 0.000169265 0.042646 0.0855735
 109.138 1.08095 0.601811 0.0397893 0.021323 0.0901113
 109.138 1.08095 0.601811 0.000170883 0.042646 0.0942303
 109.138 1.08095 0.602717 0.0398794 0.021323 0.096604
 109.138 1.08095 0.602717 0.000135181 0.042646 0.0988031
 109.139 1.08505 0.603554 0.0554759 0 0.101788
 109.139 1.08505 0.603554 0.000195999 -0.021323 0.103987
 109.138 1.08095 0.605081 0.0241788 0 0.104772
 109.138 1.08095 0.605081 0.000198637 -0.021323 0.105592
 109.139 1.08506 0.606749 0.0537047 0 0.104824
 109.139 1.08506 0.606749 0.000180299 0 0.101823
 109.138 1.08094 0.607998 0.0258997 -0.021323 0.0972323
 109.138 1.08094 0.607998 0.000153173 -0.021323 0.0927293
 109.138 1.08094 0.607998 7.055e-05 -0.021323 0.0893783
 109.138 1.08094 0.607998 6.0941e-05 -0.042646 0.0860447
 109.137 1.07682 0.610419 0.0549779 -0.021323 0.0821701
 109.137 1.07682 0.610419 0.000173481 0 0.0796394
 109.137 1.07682 0.610419 7.0033e-05 -0.042646 0.0782431
 109.137 1.07682 0.612009 0.0246423 -0.042646 0.0763058
 109.137 1.07682 0.612009 0.000695298 -0.0639691 0.0760091
 109.136 1.07269 0.613388 0.0391859 -0.042646 0.0770214
 109.136 1.07269 0.614074 0.0399801 -0.042646 0.0792729
 109.136 1.07269 0.614833 0.040016 -0.021323 0.0821352
 109.136 1.07269 0.614833 0.000136248 -0.021323 0.0854862
 109.136 1.07269 0.616485 0.0538428 -0.042646 0.089867
 109.136 1.07269 0.616485 0.000226817 -0.042646 0.0955568
 109.135 1.06855 0.618336 0.0257726 -0.042646 0.101159
 109.135 1.06855 0.618336 0.000152838 -0.021323 0.106221
 109.136 1.0727 0.620256 0.0398431 -0.042646 0.110654
 109.136 1.0727 0.620256 0.000155311 0 0.112364
 109.136 1.0727 0.622238 0.0526196 -0.021323 0.112085
 109.136 1.0727 0.622238 0.000168115 -0.021323 0.109711
 109.135 1.06855 0.623468 0.0270203 -0.021323 0.106762
 109.135 1.06855 0.623468 0.000113482 -0.021323 0.103428
 109.135 1.06855 0.623468 5.275e-05 0 0.0990474
 109.135 1.06855 0.623468 4.8475e-05 0 0.0941256
 109.135 1.06855 0.625786 0.0539385 0 0.0890467
 109.135 1.06855 0.625786 0.000123085 -0.021323 0.0845961
 109.135 1.06854 0.626941 0.0257708 0 0.080704
 109.135 1.06854 0.626941 0.000169798 0 0.0794299
 109.136 1.07271 0.628367 0.0399149 0.042646 0.0799186
 109.136 1.07271 0.628367 0.000211383 0.0639691 0.0815592
 109.138 1.08105 0.629792 0.0530932 0.0639691 0.0834616
 109.138 1.08105 0.629792 0.000159034 0.0852921 0.0851372
 109.138 1.08523 0.631282 0.0264333 0.0852921 0.0875806
 109.138 1.08523 0.631282 0.000166223 0.0852921 0.0912109
 109.138 1.08523 0.632837 0.0543949 0.0639691 0.0950157
 109.138 1.08523 0.632837 0.000181624 0.0639691 0.0978955
 109.138 1.08104 0.634459 0.0253172 0.042646 0.100671
 109.138 1.08104 0.634459 0.000198191 0.0639691 0.10191
 109.138 1.08523 0.63594 0.0543289 0.021323 0.101927
 109.138 1.08523 0.63594 0.000147149 0 0.101264
 109.138 1.08104 0.637625 0.0595578 0.021323 0.100287
 109.138 1.08104 0.637625 0.000169548 -0.021323 0.0991522
 109.138 1.08104 0.638968 0.0316831 -0.021323 0.0964993
 109.138 1.08104 0.638968 0.000171496 0 0.0924152
 109.138 1.08524 0.640042 0.0336796 -0.021323 0.0889594
 109.138 1.08524 0.640042 0.000145824 0 0.0862716
 109.138 1.08104 0.64118 0.0399215 0 0.0842296
 109.138 1.08104 0.64118 0.000148467 -0.0639691 0.0826064
 109.136 1.07265 0.642385 0.0537701 -0.042646 0.0819607
 109.136 1.07265 0.642385 0.000141905 -0.042646 0.0828857
 109.136 1.07265 0.644055 0.0259811 -0.0852921 0.0835489
 109.136 1.07265 0.644055 0.000376558 -0.0852921 0.0841249
 109.135 1.06424 0.645389 0.039531 -0.042646 0.0859226
 109.135 1.06424 0.645389 0.000139745 -0.0639691 0.0885231
 109.136 1.07265 0.646789 0.0398588 -0.021323 0.0902335
 109.136 1.07265 0.646789 0.00012358 -0.042646 0.0918043
 109.136 1.07265 0.648183 0.0398595 0.021323 0.0935496
 109.136 1.07265 0.648183 0.000143661 0.021323 0.0953473
 109.137 1.07686 0.649645 0.0535741 0 0.096796
 109.137 1.07686 0.649645 0.000154967 0.042646 0.0967785
 109.137 1.08107 0.651435 0.026228 0.021323 0.0966214
 109.137 1.08107 0.651435 0.000284606 0.042646 0.0968658
 109.136 1.07264 0.652821 0.054682 0 0.096604
 109.136 1.07264 0.652821 0.000242776 0 0.095103
 109.136 1.07264 0.654079 0.0246977 0 0.0936544
 109.136 1.07264 0.654079 0.000139226 0.021323 0.0928515
 109.137 1.07686 0.655332 0.0399682 -0.021323 0.0912982
 109.137 1.07686 0.655332 0.00076906 0.021323 0.0899019
 109.137 1.08108 0.656519 0.0525108 0.021323 0.0896925
 109.137 1.08108 0.656519 0.000195297 0 0.0895354
