x y theta dt v w 
 310.967 7.65014 0.0888373 0.030063 -5.11753 0.00139626
 310.865 7.64106 0.0890118 0.003343 -5.11753 0.00139626
 310.771 7.63272 0.0890118 0.0372741 -4.69106 0.000698132
 310.673 7.624 0.0888373 0.00024225 -4.9043 -0.00261799
 310.576 7.6153 0.0888373 0.0492398 -4.9043 -0.00436332
 310.47 7.60584 0.0888373 0.000189687 -5.33076 -0.00226893
 310.368 7.59676 0.0886627 0.0298878 -5.11753 -0.00366519
 310.27 7.58808 0.0886627 0.00250467 -4.9043 -0.00436332
 310.168 7.57902 0.0886627 0.0469223 -5.11753 -0.000349066
 310.066 7.56995 0.0886627 0.00014025 -5.11753 -0.000523599
 309.973 7.56164 0.0884882 0.0301996 -4.69106 -0.00191986
 309.879 7.55335 0.0884882 0.00446691 -4.69106 -0.0010472
 309.777 7.54431 0.0884882 0.0369086 -5.11753 -0.00139626
 309.675 7.53526 0.0884882 0.000149914 -5.11753 0.0010472
 309.582 7.52697 0.0886627 0.051074 -4.69106 0.00296706
 309.48 7.51791 0.0886627 0.000179361 -5.11753 0.0010472
 309.382 7.50922 0.0884882 0.0272576 -4.9043 -0.0020944
 309.28 7.50018 0.0884882 0.00201468 -5.11753 -0.00174533
 309.178 7.49113 0.0884882 0.0445371 -5.11753 -0.00174533
 309.081 7.48247 0.0884882 0.000209336 -4.9043 -0.00174533
 308.983 7.4738 0.0884882 0.0332352 -4.9043 0.000174533
 308.881 7.46475 0.0884882 0.00393974 -5.11753 -0.00122173
 308.783 7.45609 0.0883137 0.0367635 -4.9043 -0.00418879
 308.681 7.44706 0.0883137 0.000147615 -5.11753 -0.0020944
 308.588 7.43878 0.0883137 0.0520752 -4.69106 0.000523599
 308.494 7.43051 0.0883137 0.00016886 -4.69106 0.00261799
 308.397 7.42186 0.0883137 0.0268875 -4.9043 0.00174533
 308.295 7.41283 0.0884882 0.00144358 -5.11753 0.00139626
 308.188 7.40341 0.0884882 0.0472972 -5.33076 0.000872665
 308.099 7.39549 0.0884882 0.000320672 -4.47783 0.00139626
 307.993 7.38607 0.0884882 0.0309277 -5.33076 0.00139626
 307.891 7.37703 0.0884882 0.00305875 -5.11753 -0.00174533
 307.793 7.36836 0.0884882 0.0430542 -4.9043 -0.0010472
 307.696 7.35969 0.0884882 0.00020693 -4.9043 0.000523599
 307.602 7.3514 0.0884882 0.0336803 -4.69106 0.000872665
 307.5 7.34235 0.0884882 0.00282855 -5.11753 -0.000872665
 307.394 7.33293 0.0884882 0.0392007 -5.33076 -0.000174533
 307.292 7.32389 0.0884882 0.000161505 -5.11753 0.000523599
 307.194 7.31522 0.0884882 0.0488814 -4.9043 0.00139626
 307.092 7.30617 0.0884882 0.000162728 -5.11753 0.0010472
 306.999 7.29788 0.0884882 0.0287683 -4.69106 -0.0010472
 306.901 7.28921 0.0884882 0.00221649 -4.9043 -0.00261799
 306.804 7.28055 0.0884882 0.0447722 -4.9043 -0.000698132
 306.697 7.27112 0.0884882 0.000420578 -5.33076 0.0020944
 306.595 7.26208 0.0884882 0.032638 -5.11753 0.000349066
 306.494 7.25303 0.0884882 0.00197518 -5.11753 0.000349066
 306.396 7.24437 0.0884882 0.0407131 -4.9043 0.0020944
 306.302 7.23608 0.0884882 0.000206979 -4.69106 -0.00261799
 306.205 7.22741 0.0883137 0.0498926 -4.9043 -0.00506145
 306.107 7.21876 0.0883137 0.000179183 -4.9043 -0.00279253
 306.009 7.21011 0.0883137 0.0269637 -4.9043 -0.00226893
 305.916 7.20183 0.0883137 0.00202618 -4.69106 -0.00226893
 305.818 7.19318 0.0881391 0.0434396 -4.9043 -0.00226893
 305.716 7.18417 0.0881391 0.000188496 -5.11753 0.0010472
 305.61 7.17478 0.0883137 0.0343954 -5.33076 0.00418879
 305.512 7.16613 0.0883137 0.00158632 -4.9043 0.000698132
 305.415 7.15748 0.0883137 0.0427494 -4.9043 -0.00122173
 305.308 7.14808 0.0883137 0.000220239 -5.33076 0
 305.206 7.13905 0.0881391 0.0354007 -5.11753 -0.00418879
 305.109 7.13042 0.0881391 0.00167843 -4.9043 -0.00191986
 305.011 7.12178 0.0881391 0.0413511 -4.9043 -0.00122173
 304.913 7.11315 0.0881391 0.000323425 -4.9043 -0.000872665
 304.816 7.10452 0.0881391 0.0512302 -4.9043 0.000174533
 304.718 7.09588 0.0881391 0.000147904 -4.9043 -0.000174533
 304.616 7.08687 0.0881391 7.0522e-05 -5.11753 0.000523599
 304.518 7.07824 0.0881391 0.0259937 -4.9043 0.000523599
 304.421 7.0696 0.0881391 0.000268122 -4.9043 -0.00174533
 304.323 7.06097 0.0879646 0.00189608 -4.9043 -0.00174533
 304.221 7.05198 0.0879646 0.0247489 -5.11753 -0.00383972
 304.123 7.04336 0.0877901 0.0362984 -4.9043 -0.00523599
 304.025 7.03476 0.0877901 0.0434892 -4.9043 -0.00296706
 303.928 7.02616 0.0877901 0.000240643 -4.9043 0.000523599
 303.822 7.01681 0.0877901 0.0476749 -5.33076 0.0010472
 303.72 7.00784 0.0877901 0.00021004 -5.11753 -0.00174533
 303.618 6.99887 0.0877901 0.0284013 -5.11753 -0.00261799
 303.524 6.99064 0.0877901 0.00215708 -4.69106 -0.0010472
 303.422 6.98167 0.0877901 0.047057 -5.11753 -0.000698132
 303.329 6.97344 0.0876155 0.000147892 -4.69106 -0.00174533
 303.227 6.96449 0.0876155 0.0306633 -5.11753 -0.00401426
 303.129 6.9559 0.0876155 0.00161976 -4.9043 -0.000698132
 303.023 6.94657 0.0876155 0.0434912 -5.33076 0.00191986
 302.921 6.93762 0.0876155 0.000161372 -5.11753 -0.000698132
 302.823 6.92903 0.0876155 0.0494597 -4.9043 -0.00139626
 302.725 6.92045 0.0876155 0.000196645 -4.9043 0.000349066
 302.628 6.91187 0.0876155 0.025077 -4.9043 0
 302.534 6.90366 0.0876155 0.00240449 -4.69106 -0.000174533
 302.432 6.8947 0.087441 0.0512192 -5.11753 -0.00261799
 302.339 6.88651 0.087441 0.000134361 -4.69106 -0.00349066
 302.237 6.87757 0.087441 0.0261773 -5.11753 -0.00191986
 302.131 6.86826 0.0872665 0.00146515 -5.33076 -0.0010472
 302.025 6.85897 0.0872665 0.0438331 -5.33076 -0.000698132
 301.923 6.85005 0.0872665 0.000172086 -5.11753 -0.000698132
 301.821 6.84113 0.087441 0.0345579 -5.11753 0.00174533
 301.731 6.83331 0.087441 0.00182042 -4.47783 0.000349066
 301.638 6.82511 0.0872665 0.0396166 -4.69106 -0.00628319
 301.544 6.81694 0.0870919 0.000223268 -4.69106 -0.00715585
 301.447 6.8084 0.0870919 7.4585e-05 -4.9043 -0.00191986
 301.345 6.7995 0.0870919 0.0506683 -5.11753 -0.00226893
 301.239 6.79023 0.0870919 0.00018885 -5.33076 0.000523599
 301.137 6.78133 0.0870919 0.00378227 -5.11753 0.000872665
 301.039 6.77279 0.0870919 0.0216494 -4.9043 0.000174533
 300.928 6.76315 0.0870919 0.0481845 -5.54399 0.000698132
 300.826 6.75425 0.0870919 0.0298397 -5.11753 0
 300.733 6.74609 0.0870919 0.00306962 -4.69106 -0.000523599
 300.644 6.7383 0.0870919 0.000308871 -4.47783 0.000523599
 300.55 6.73014 0.0870919 0.0503447 -4.69106 0
 300.448 6.72123 0.0870919 0.000171521 -5.11753 -0.0010472
 300.346 6.71233 0.0870919 0.00179265 -5.11753 0.000523599
 300.244 6.70343 0.0870919 0.0207142 -5.11753 0.000872665
 300.142 6.69452 0.0870919 0.0490957 -5.11753 0.00122173
 300.045 6.68599 0.0870919 0.0304339 -4.9043 0
 299.943 6.67709 0.0870919 0.00150602 -5.11753 -0.0010472
 299.849 6.66893 0.0870919 0.041946 -4.69106 -0.000174533
 299.756 6.66077 0.0870919 0.000186795 -4.69106 -0.000523599
 299.658 6.65224 0.0870919 0.0365048 -4.9043 -0.00261799
 299.556 6.64333 0.0869174 0.00303831 -5.11753 -0.000872665
 299.454 6.63445 0.0870919 0.0371882 -5.11753 0.000174533
 299.352 6.62555 0.0870919 0.00316193 -5.11753 0.000174533
 299.242 6.6159 0.0869174 0.0453197 -5.54399 -0.00174533
 299.14 6.60702 0.0869174 0.031159 -5.11753 -0.00174533
 299.055 6.59961 0.0869174 0.0433991 -4.2646 -0.000349066
 298.957 6.5911 0.0869174 0.000147774 -4.9043 -0.00174533
 298.864 6.58295 0.0867429 0.0364941 -4.69106 -0.00349066
 298.762 6.57409 0.0867429 0.00247693 -5.11753 -0.00401426
 298.664 6.56559 0.0867429 0.00019256 -4.9043 -0.00139626
 298.562 6.55672 0.0867429 5.802e-05 -5.11753 0.000174533
 298.46 6.54786 0.0867429 5.587e-05 -5.11753 -0.000698132
 298.362 6.53936 0.0867429 0.0382954 -4.9043 -0.0010472
 298.256 6.53012 0.0867429 0.000159897 -5.33076 0.00174533
 298.15 6.52089 0.0867429 0.0469409 -5.33076 0.0015708
 298.052 6.51239 0.0867429 0.00017065 -4.9043 -0.00191986
 297.963 6.50463 0.0867429 0.0316214 -4.47783 -0.000698132
 297.87 6.4965 0.0867429 0.0430292 -4.69106 -0.0015708
 297.768 6.48763 0.0867429 0.0289308 -5.11753 0.00174533
 297.661 6.4784 0.0867429 0.0407674 -5.33076 0.00296706
 297.568 6.47027 0.0867429 0.000295936 -4.69106 0.00244346
 297.466 6.4614 0.0869174 0.0507865 -5.11753 0.00383972
 297.364 6.45252 0.0869174 0.00021892 -5.11753 0.0015708
 297.262 6.44363 0.0869174 0.0279362 -5.11753 0.000698132
 297.16 6.43475 0.0869174 0.00148608 -5.11753 0.00122173
 297.071 6.42697 0.0869174 0.0457389 -4.47783 0.000349066
 296.973 6.41846 0.0869174 0.00018811 -4.9043 -0.000872665
 296.88 6.41031 0.0869174 0.0326328 -4.69106 -0.00401426
 296.773 6.40106 0.0867429 0.00188692 -5.33076 -0.0020944
 296.676 6.39256 0.0867429 0.0412669 -4.9043 0
 296.574 6.38369 0.0867429 0.000178631 -5.11753 0.000872665
 296.472 6.37483 0.0869174 0.0502926 -5.11753 0.00383972
 296.378 6.36668 0.0869174 0.000165606 -4.69106 0.00471239
 296.276 6.3578 0.0870919 0.0261629 -5.11753 0.00174533
 296.179 6.34927 0.0870919 0.00162789 -4.9043 0.000698132
 296.077 6.34036 0.0870919 0.0461292 -5.11753 -0.000523599
 295.975 6.33146 0.0869174 0.000150373 -5.11753 -0.0010472
 295.877 6.32295 0.0869174 0.0321035 -4.9043 -0.000872665
 295.775 6.31406 0.0869174 0.00197423 -5.11753 -0.00122173
 295.682 6.30592 0.0869174 0.0465498 -4.69106 -0.0010472
 295.58 6.29703 0.0869174 0.00026859 -5.11753 0.0015708
 295.478 6.28815 0.0869174 0.0312249 -5.11753 0.00174533
 295.376 6.27926 0.0869174 0.00407506 -5.11753 0
 295.282 6.27112 0.0869174 0.0384 -4.69106 0
 295.184 6.2626 0.0869174 0.000157932 -4.9043 0.000349066
 295.082 6.25372 0.0869174 7.8371e-05 -5.11753 -0.000174533
 294.985 6.2452 0.0869174 0.0500897 -4.9043 -0.00191986
 294.887 6.23669 0.0869174 0.000182201 -4.9043 -0.00558505
 294.789 6.22818 0.0867429 0.000102109 -4.9043 -0.00279253
 294.687 6.21931 0.0865683 0.0276323 -5.11753 -0.00471239
 294.59 6.21083 0.0865683 0.0026759 -4.9043 -0.00418879
 294.492 6.20235 0.0865683 0.0477365 -4.9043 -0.000174533
 294.394 6.19387 0.0865683 0.029005 -4.9043 -0.00191986
 294.296 6.18539 0.0863938 0.0442553 -4.9043 -0.00244346
 294.19 6.17619 0.0863938 0.000144509 -5.33076 -0.0010472
 294.088 6.16736 0.0863938 7.7183e-05 -5.11753 -0.0010472
 293.991 6.15889 0.0863938 5.6299e-05 -4.9043 -0.00191986
 293.893 6.15043 0.0863938 0.0353231 -4.9043 -0.00244346
 293.791 6.1416 0.0863938 0.00192812 -5.11753 0.000523599
 293.689 6.13277 0.0863938 0.0394131 -5.11753 -0.000523599
 293.595 6.12467 0.0863938 0.00334745 -4.69106 0
 293.493 6.11584 0.0863938 0.0484453 -5.11753 -0.0010472
 293.396 6.10737 0.0863938 0.0274701 -4.9043 -0.000698132
 293.294 6.09854 0.0862193 0.000192924 -5.11753 -0.000349066
 293.2 6.09046 0.0863938 5.5037e-05 -4.69106 0.000523599
 293.103 6.082 0.0863938 0.0435588 -4.9043 0.000349066
 293.005 6.07354 0.0862193 0.000193608 -4.9043 -0.0010472
 292.903 6.06472 0.0862193 0.032263 -5.11753 0.000174533
 292.801 6.05591 0.0863938 0.00172509 -5.11753 0.000349066
 292.703 6.04745 0.0862193 0.0427711 -4.9043 -0.000174533
 292.606 6.039 0.0863938 0.0529248 -4.9043 0.00139626
 292.508 6.03054 0.0863938 0.000193056 -4.9043 -0.000523599
 292.406 6.02171 0.0862193 0.000134001 -5.11753 -0.00244346
 292.308 6.01326 0.0862193 0.0254356 -4.9043 -0.00226893
 292.206 6.00444 0.0862193 0.00306511 -5.11753 0.000349066
 292.104 5.99563 0.0862193 0.000152017 -5.11753 0.000349066
 292.002 5.98682 0.0862193 0.045158 -5.11753 0
 291.904 5.97837 0.0862193 0.000185982 -4.9043 0.0020944
 291.807 5.96992 0.0863938 0.0314165 -4.9043 0.0020944
 291.713 5.96183 0.0863938 0.00233186 -4.69106 0.00122173
 291.611 5.953 0.0863938 0.0412751 -5.11753 0.0010472
 291.514 5.94453 0.0863938 0.0292448 -4.9043 -0.0010472
 291.416 5.93607 0.0863938 0.04915 -4.9043 -0.000523599
 291.322 5.92798 0.0863938 0.0299374 -4.69106 0.000174533
 291.22 5.91914 0.0863938 0.0040283 -5.11753 -0.0010472
 291.114 5.90994 0.0863938 0.0373146 -5.33076 0
 291.016 5.90148 0.0863938 0.000163562 -4.9043 0.00191986
 290.915 5.89265 0.0863938 0.0540423 -5.11753 -0.00122173
 290.813 5.88382 0.0862193 0.000260316 -5.11753 -0.00418879
 290.715 5.87537 0.0862193 0.0247886 -4.9043 -0.00314159
 290.621 5.86729 0.0860447 0.00483161 -4.69106 -0.00488692
 290.524 5.85886 0.0860447 0.0459621 -4.9043 -0.00488692
 290.426 5.85043 0.0858702 0.000304323 -4.9043 -0.00174533
 290.324 5.84166 0.0858702 0.0283119 -5.11753 -0.00226893
 290.218 5.83251 0.0858702 0.00271035 -5.33076 -0.000872665
 290.12 5.8241 0.0858702 0.0403459 -4.9043 0.00296706
 290.022 5.81569 0.0860447 0.000144836 -4.9043 0.00349066
 289.92 5.80689 0.0860447 0.0516245 -5.11753 0.000523599
 289.818 5.7981 0.0858702 0.000153896 -5.11753 -0.00349066
 289.721 5.78968 0.0858702 5.79e-05 -4.9043 -0.00331613
 289.627 5.78164 0.0858702 0.0250136 -4.69106 -0.00244346
 289.534 5.77359 0.0856957 0.00230691 -4.69106 -0.00261799
 289.436 5.76519 0.0856957 0.00018857 -4.9043 -0.00226893
 289.33 5.75607 0.0856957 0.0383662 -5.33076 -0.00174533
 289.228 5.74731 0.0856957 0.00314559 -5.11753 -0.000174533
 289.13 5.73891 0.0856957 0.0459173 -4.9043 0.000349066
 289.032 5.73052 0.0856957 0.0340947 -4.9043 0.000174533
 288.926 5.72139 0.0856957 0.00316035 -5.33076 0.000174533
 288.828 5.713 0.0856957 0.000383693 -4.9043 0
 288.731 5.7046 0.0856957 0.000110301 -4.9043 -0.00174533
 288.637 5.69657 0.0856957 0.0380159 -4.69106 0.00139626
 288.539 5.68818 0.0856957 0.000344267 -4.9043 0.000349066
 288.437 5.67942 0.0856957 0.0468701 -5.11753 -0.0015708
 288.331 5.67029 0.0856957 0.000159475 -5.33076 0
 288.225 5.66117 0.0856957 0.0277323 -5.33076 0.000174533
 288.127 5.65277 0.0856957 0.0470876 -4.9043 0
 288.025 5.64401 0.0856957 0.0320971 -5.11753 -0.000698132
 287.928 5.63562 0.0855211 0.00222636 -4.9043 -0.00366519
 287.838 5.62797 0.0855211 0.0417775 -4.47783 -0.00488692
 287.741 5.61959 0.0853466 0.000149896 -4.9043 -0.00349066
 287.643 5.61123 0.0853466 0.0358304 -4.9043 -0.00314159
 287.541 5.6025 0.0853466 0.00186313 -5.11753 -0.00174533
 287.443 5.59414 0.0853466 0.0381802 -4.9043 0.000349066
 287.345 5.58578 0.0853466 0.00168971 -4.9043 0.0010472
 287.239 5.57669 0.0853466 0.0459281 -5.33076 -0.000523599
 287.133 5.5676 0.0851721 0.000172234 -5.33076 -0.00366519
 287.039 5.55962 0.0851721 0.0322865 -4.69106 -0.00506145
 286.942 5.55128 0.0849975 0.00285744 -4.9043 -0.00628319
 286.848 5.54331 0.0849975 0.0407868 -4.69106 -0.0015708
 286.755 5.53535 0.0849975 0.000629743 -4.69106 0.0020944
 286.649 5.5263 0.0849975 0.0481164 -5.33076 -0.000698132
 286.547 5.51761 0.0849975 0.000194381 -5.11753 -0.00261799
 286.445 5.50892 0.084823 0.0273287 -5.11753 -0.000349066
 286.343 5.50025 0.084823 0.00170732 -5.11753 -0.000174533
 286.241 5.49158 0.084823 0.0473634 -5.11753 -0.00575959
 286.143 5.48327 0.0846485 0.000248518 -4.9043 -0.00872665
 286.049 5.47533 0.0844739 0.0306629 -4.69106 -0.00506145
 285.952 5.46706 0.0844739 0.00236217 -4.9043 -0.00488692
 285.858 5.45914 0.0844739 0.0434999 -4.69106 -0.000523599
 285.76 5.45087 0.0844739 0.000133763 -4.9043 0.00349066
 285.658 5.44223 0.0846485 0.0340142 -5.11753 0.00593412
 285.556 5.43358 0.0846485 0.00181207 -5.11753 0.00663225
 285.459 5.42528 0.084823 0.0381475 -4.9043 0.0020944
 285.353 5.41625 0.0846485 0.00163183 -5.33076 -0.00593412
 285.255 5.40796 0.0842994 0.0469434 -4.9043 -0.0195477
 285.166 5.40042 0.0837758 0.000143321 -4.47783 -0.0284489
 285.064 5.39185 0.0832522 0.0315579 -5.11753 -0.0319395
 284.966 5.3837 0.0827286 0.0026352 -4.9043 -0.0251327
 284.86 5.37489 0.0825541 0.0428787 -5.33076 -0.0106465
 284.762 5.3668 0.0825541 0.000190818 -4.9043 0.00296706
 284.656 5.35801 0.0827286 0.0340812 -5.33076 0.0109956
 284.554 5.34955 0.0830777 0.00253737 -5.11753 0.0132645
 284.456 5.34141 0.0832522 0.0374234 -4.9043 0.000523599
 284.362 5.33361 0.0827286 0.00170811 -4.69106 -0.0287979
 284.273 5.32621 0.0816814 0.0498885 -4.47783 -0.047473
 284.18 5.31855 0.0808087 0.000154272 -4.69106 -0.0507891
 284.078 5.31029 0.0799361 0.0282896 -5.11753 -0.0434587
 283.98 5.30246 0.0794125 0.00240881 -4.9043 -0.0270526
 283.878 5.29434 0.0794125 0.0485069 -5.11753 0.00296706
 283.767 5.28554 0.0799361 0.000180611 -5.54399 0.0225147
 283.648 5.27601 0.0804597 0.0288575 -5.97045 0.0284489
 283.538 5.2671 0.0809833 0.00165408 -5.54399 0.0251327
 283.448 5.25985 0.0813323 0.0486682 -4.47783 0.0191986
 283.363 5.25292 0.0816814 0.000219576 -4.2646 0.00925025
 283.274 5.24562 0.0816814 0.0295982 -4.47783 0.00314159
 283.176 5.23761 0.0818559 0.004955 -4.9043 0.00733038
 283.07 5.2289 0.0820305 0.0468378 -5.33076 0.0115192
 282.972 5.22086 0.082205 0.000160572 -4.9043 0.00767945
 282.875 5.21281 0.082205 0.0278869 -4.9043 0.00279253
 282.756 5.203 0.082205 0.00144858 -5.97045 -0.00191986
 282.649 5.19425 0.0820305 0.0460428 -5.33076 -0.00575959
 282.556 5.18656 0.0818559 0.000207701 -4.69106 -0.0101229
 282.475 5.17993 0.0816814 0.0323317 -4.05137 -0.00977384
 282.386 5.17263 0.0813323 0.00176534 -4.47783 -0.0148353
 282.288 5.16466 0.0811578 0.0434337 -4.9043 -0.00593412
 282.178 5.15567 0.0813323 0.000216067 -5.54399 0.0101229
 282.076 5.14735 0.0816814 0.0485175 -5.11753 0.0167552
 281.974 5.139 0.0818559 0.00018585 -5.11753 0.00802851
 281.867 5.13028 0.0818559 0.0267252 -5.33076 -0.00139626
 281.761 5.12157 0.0818559 0.000188985 -5.33076 0
 281.667 5.1139 0.0818559 0.0453485 -4.69106 0.000872665
 281.578 5.10657 0.0820305 0.000210325 -4.47783 0.00785398
 281.485 5.09889 0.082205 0.0482957 -4.69106 0.00977384
 281.387 5.09083 0.082205 0.000188707 -4.9043 0.000523599
 281.285 5.08243 0.0820305 0.0249218 -5.11753 -0.00663225
 281.183 5.07404 0.0820305 0.00496477 -5.11753 -0.0010472
 281.081 5.06565 0.0820305 0.0449503 -5.11753 0.00471239
 280.979 5.05727 0.082205 0.000249547 -5.11753 0.00715585
 280.877 5.04886 0.0823795 0.0298723 -5.11753 0.00872665
 280.775 5.04044 0.0825541 0.00287913 -5.11753 0.00383972
 280.681 5.03271 0.0823795 0.0396398 -4.69106 -0.00349066
 280.592 5.02534 0.0823795 0.000254202 -4.47783 -0.00174533
 280.494 5.01727 0.0823795 0.0501012 -4.9043 -0.00174533
 280.392 5.00884 0.0823795 0.000262612 -5.11753 0.00663225
 280.299 5.00112 0.0832522 0.0268708 -4.69106 0.0293215
 280.197 4.99261 0.0837758 0.00337172 -5.11753 0.0345575
 280.086 4.98333 0.0844739 0.0420204 -5.54399 0.0340339
 279.98 4.97434 0.0851721 0.000195413 -5.33076 0.0310669
 279.882 4.96599 0.0853466 0.0493059 -4.9043 0.0139626
 279.785 4.95763 0.0849975 0.000371958 -4.9043 -0.0181514
 279.691 4.94967 0.0841249 0.0247182 -4.69106 -0.0472984
 279.598 4.94178 0.0829031 0.00174891 -4.69106 -0.0612611
 279.5 4.93366 0.0816814 0.0492133 -4.9043 -0.0649262
 279.394 4.92496 0.0806342 0.000157913 -5.33076 -0.055676
 279.287 4.91638 0.0799361 0.0288799 -5.33076 -0.0312414
 279.177 4.90752 0.0801106 0.00318844 -5.54399 0.00890118
 279.075 4.89933 0.0804597 0.0419952 -5.11753 0.018326
 278.981 4.89179 0.0809833 0.000138616 -4.69106 0.0233874
 278.896 4.88489 0.0816814 0.0346346 -4.2646 0.0443314
 278.794 4.87654 0.0829031 0.00212769 -5.11753 0.0614356
 278.697 4.86842 0.0841249 0.0382364 -4.9043 0.058294
 278.599 4.86018 0.0849975 0.000317816 -4.9043 0.0509636
 278.501 4.85185 0.0860447 0.0531578 -4.9043 0.0499164
 278.403 4.84342 0.0869174 0.000139279 -4.9043 0.0514872
 278.302 4.83453 0.0879646 0.0260217 -5.11753 0.0479966
 278.2 4.82554 0.0884882 0.00190173 -5.11753 0.010472
 278.093 4.81612 0.0879646 0.0452457 -5.33076 -0.0268781
 278 4.80788 0.0865683 0.0001415 -4.69106 -0.0694641
 277.906 4.79977 0.0846485 0.0326966 -4.69106 -0.108036
 277.817 4.7922 0.082205 0.00158936 -4.47783 -0.118682
 277.719 4.78414 0.0804597 0.0420382 -4.9043 -0.0907571
 277.617 4.77592 0.079587 0.000190737 -5.11753 -0.0459022
 277.515 4.76778 0.0794125 0.0362476 -5.11753 -0.00750492
 277.401 4.75864 0.0797615 0.00285617 -5.75722 0.01309
 277.286 4.74947 0.0801106 0.0406174 -5.75722 0.0200713
 277.18 4.74094 0.0806342 0.000160373 -5.33076 0.0270526
 277.095 4.73407 0.0818559 0.0461322 -4.2646 0.0436332
 277.005 4.72675 0.0827286 0.00015623 -4.47783 0.0483456
 276.912 4.71899 0.0836013 0.030018 -4.69106 0.0439823
 276.814 4.7108 0.0842994 0.00153359 -4.9043 0.0356047
 276.716 4.70254 0.0849975 0.04464 -4.9043 0.034383
 276.606 4.69313 0.0856957 0.000164162 -5.54399 0.0363028
 276.504 4.68437 0.0863938 0.0337779 -5.11753 0.0371755
 276.406 4.67591 0.0869174 0.00254954 -4.9043 0.0249582
 276.313 4.66776 0.0869174 0.0412602 -4.69106 0.00593412
 276.206 4.65851 0.0865683 0.000217355 -5.33076 -0.0195477
 276.109 4.65003 0.084823 0.0496728 -4.9043 -0.0710349
 276.015 4.64208 0.0834267 0.000351821 -4.69106 -0.0710349
 275.926 4.63461 0.0823795 0.0258414 -4.47783 -0.0509636
 275.828 4.62654 0.0816814 0.00174196 -4.9043 -0.0376991
 275.726 4.61819 0.0813323 0.0507872 -5.11753 -0.0162316
 275.62 4.60953 0.0813323 0.000149615 -5.33076 0.00139626
 275.509 4.60052 0.0813323 0.0273339 -5.54399 -0.000349066
 275.403 4.59186 0.0813323 0.0015685 -5.33076 0.000872665
 275.301 4.58355 0.0816814 0.0467065 -5.11753 0.0148353
 275.216 4.57659 0.082205 0.000139644 -4.2646 0.0247837
 275.118 4.56853 0.0827286 0.0315739 -4.9043 0.0300197
 275.025 4.56078 0.0836013 0.0017551 -4.69106 0.0260054
 274.923 4.55223 0.0839503 0.0446115 -5.11753 0.0226893
 274.817 4.54329 0.0844739 0.000416392 -5.33076 0.0261799
 274.71 4.5343 0.0851721 0.0335963 -5.33076 0.0359538
 274.613 4.52595 0.0858702 0.00443009 -4.9043 0.0371755
 274.523 4.51827 0.0862193 0.0372932 -4.47783 0.0162316
 274.422 4.50946 0.0860447 0.000156647 -5.11753 -0.013439
 274.32 4.50066 0.0851721 0.0483326 -5.11753 -0.0410152
 274.222 4.49232 0.0839503 0.000163675 -4.9043 -0.0589921
 274.133 4.48481 0.0829031 6.2089e-05 -4.47783 -0.0577704
 274.035 4.47669 0.0818559 0.0292452 -4.9043 -0.0307178
 273.937 4.46867 0.0816814 0.00179946 -4.9043 -0.00820305
 273.839 4.46066 0.0820305 0.000151988 -4.9043 0.0144862
 273.733 4.45193 0.0823795 0.0464476 -5.33076 0.0191986
 273.631 4.44351 0.0827286 0.000245886 -5.11753 0.0136136
 273.521 4.43434 0.0829031 0.0321777 -5.54399 0.0132645
 273.419 4.42587 0.0829031 0.0173397 -5.11753 0.000523599
 273.325 4.4181 0.0827286 0.0219448 -4.69106 -0.00942478
