x y theta dt v w 
 109.137 1.07654 0.00916285 0.0394789 0 0.00015708
 109.137 1.07654 0.00916285 0.000218425 0 -1.74533e-05
 109.137 1.07654 0.00916285 8.8842e-05 0 2.1684e-20
 109.137 1.07654 0.00916285 0.0542871 0 3.49066e-05
 109.137 1.07654 0.00916285 0.000246179 0 8.72665e-05
 109.137 1.07654 0.00916285 0.0202508 0 3.49066e-05
 109.137 1.07654 0.00916285 0.000137331 0 -5.23599e-05
 109.137 1.07654 0.00916285 0.0447616 0 -0.000261799
 109.137 1.07654 0.00916285 0.0387827 0 -0.000593412
 109.137 1.07654 0.00916285 0.000282727 0 -0.000575959
 109.137 1.07654 0.00916285 9.8913e-05 0 -3.49066e-05
 109.137 1.07654 0.00916285 0.0408296 0 0.000191986
 109.137 1.07654 0.00916285 0.00018438 0 -0.000139626
 109.137 1.07654 0.00916285 0.035532 0 -0.000191986
 109.137 1.07654 0.00916285 0.000123607 0 -0.000279253
 109.137 1.07654 0.00916285 0.0378064 0 -0.000418879
 109.137 1.07654 0.00916285 0.041433 0 -0.000436332
 109.137 1.07654 0.00916285 0.0249274 0 -0.000488692
 109.137 1.07654 0.00916285 0.000152848 0 -0.000663225
 109.137 1.07654 0.00916285 0.0550564 0 -0.000855211
 109.137 1.07654 0.00916285 0.000462232 0 -0.00120428
 109.137 1.07654 0.00916285 0.0337137 0 -0.00171042
 109.137 1.07654 0.00916285 0.000139648 0 -0.00158825
 109.137 1.07654 0.00916285 0.0305093 0 -0.00143117
 109.137 1.07654 0.00916285 0.000202399 0 -0.00144862
 109.137 1.07654 0.00916285 0.0397555 0 -0.0015708
 109.137 1.07654 0.00916285 0.000205928 0 -0.00174533
 109.137 1.07654 0.00916285 0.0552708 0 -0.00165806
 109.137 1.07654 0.00916285 0.000138001 0 -0.00150098
 109.137 1.07654 0.00916285 0.0244055 0 -0.00127409
 109.137 1.07654 0.00916285 0.000167774 0 -0.0010472
 109.137 1.07654 0.00916285 0.0398332 0 -0.000383972
 109.137 1.07654 0.00916285 0.000326643 0 -0.000191986
 109.137 1.07654 0.00916285 0.0553947 0 -0.000314159
 109.137 1.07654 0.00916285 0.000177613 0 -0.000383972
 109.137 1.07654 0.00916285 0.0240763 0 -0.000191986
 109.137 1.07654 0.00916285 0.000193419 0 0.00020944
 109.137 1.07654 0.00916285 0.0564235 0 0.000471239
 109.137 1.07654 0.00916285 0.000196417 0 0.000785398
 109.137 1.07654 0.00916285 0.0393915 0 0.000977384
 109.137 1.07654 0.00916285 0.000206025 0 0.000698132
 109.137 1.07654 0.00916285 0.0235848 0 0.000296706
 109.137 1.07654 0.00916285 0.000178048 0 -0.000122173
 109.137 1.07654 0.00916285 0.0539332 0 -0.000174533
 109.137 1.07654 0.00916285 0.000182241 0 -0.00010472
 109.137 1.07654 0.00916285 0.0415333 0 -0.000261799
 109.137 1.07654 0.00916285 0.000365606 0 -0.000331613
 109.137 1.07654 0.00916285 0.0438538 0 -0.000349066
 109.137 1.07654 0.00916285 0.000275838 0 -0.000593412
 109.137 1.07654 0.00916285 0.0396914 0 -0.000872665
 109.137 1.07654 0.00916285 0.000168569 0 -0.000715585
 109.137 1.07654 0.00916285 9.6439e-05 0 -0.000733038
 109.137 1.07654 0.00916285 7.9457e-05 0 -0.000523599
 109.137 1.07654 0.00916285 0.0396742 0 -0.000593412
 109.137 1.07654 0.00916285 0.000229574 0 -0.000767945
 109.137 1.07654 0.00916285 0.0224959 0 -0.000872665
 109.137 1.07654 0.00916285 0.000249651 0 -0.00116937
 109.137 1.07654 0.00916285 0.0518524 0 -0.001309
 109.137 1.07654 0.00916285 0.0398669 0 -0.000855211
 109.137 1.07654 0.00916285 0.0253052 0 -0.000418879
 109.137 1.07654 0.00916285 0.000162496 0 -0.000331613
 109.137 1.07654 0.00916285 0.0537534 0 -0.000331613
 109.137 1.07654 0.00916285 0.000162392 0 -0.000366519
 109.137 1.07654 0.00916285 0.0417343 0 -0.000122173
 109.137 1.07654 0.00916285 0.000297576 0 0.00010472
 109.137 1.07654 0.00916285 0.0238622 0 0.00010472
 109.137 1.07654 0.00916285 0.000207646 0 0.000453786
 109.137 1.07654 0.00916285 0.054985 0 0.000715585
 109.137 1.07654 0.00916285 0.000121453 0 0.000663225
 109.137 1.07654 0.00916285 0.0447375 0 0.000645772
 109.137 1.07654 0.00916285 0.000261558 0 0.000820305
 109.137 1.07654 0.00916285 0.000104928 0 0.0010472
 109.137 1.07654 0.00916285 0.000107715 0 0.00123918
 109.137 1.07654 0.00916285 0.0356035 0 0.00111701
 109.137 1.07654 0.00916285 0.000227781 0 0.000872665
 109.137 1.07654 0.00916285 0.03882 0 0.000907571
 109.137 1.07654 0.00916285 0.000330201 0 0.000610865
 109.137 1.07654 0.00916285 0.0388622 0 0.00015708
 109.137 1.07654 0.00916285 0.0404498 0 -0.000349066
 109.137 1.07654 0.00916285 0.0400492 0 -0.000523599
 109.137 1.07654 0.00916285 0.00018008 0 -0.000663225
 109.137 1.07654 0.00916285 0.0249631 0 -0.000890118
 109.137 1.07654 0.00916285 0.000227023 0 -0.000925025
 109.137 1.07654 0.00916285 0.0543853 0 -0.000628319
 109.137 1.07654 0.00916285 0.000240555 0 -0.000349066
 109.137 1.07654 0.00916285 0.0384602 0 -5.23599e-05
 109.137 1.07654 0.00916285 0.000165172 0 0.000261799
 109.137 1.07654 0.00916285 0.0265341 0 0.000663225
 109.137 1.07654 0.00916285 0.000133809 0 0.000977384
 109.137 1.07654 0.00916285 0.0544334 0 0.00101229
 109.137 1.07654 0.00916285 0.000160677 0 0.00116937
 109.137 1.07654 0.00916285 0.0396991 0 0.00137881
 109.137 1.07654 0.00916285 0.000222781 0 0.00111701
 109.137 1.07654 0.00916285 0.0253898 0 0.000558505
 109.137 1.07654 0.00916285 0.000311792 0 0.000506145
 109.137 1.07654 0.00916285 0.0541613 0 0.000331613
 109.137 1.07654 0.00916285 0.000156481 0 6.98132e-05
 109.137 1.07654 0.00916285 0.0403435 0 -5.23599e-05
 109.137 1.07654 0.00916285 0.000180944 0 0.000139626
 109.137 1.07654 0.00916285 0.0247654 0 0.000191986
 109.137 1.07654 0.00916285 0.000122376 0 8.72665e-05
 109.137 1.07654 0.00916285 0.0540605 0 0.00015708
 109.137 1.07654 0.00916285 0.000145299 0 0.000453786
 109.137 1.07654 0.00916285 0.0257238 0 0.000750492
 109.137 1.07654 0.00916285 0.000257076 0 0.00111701
 109.137 1.07654 0.00916285 0.0552741 0 0.00153589
 109.137 1.07654 0.00916285 0.000140434 0 0.00171042
 109.137 1.07654 0.00916285 0.0394614 0 0.00137881
 109.137 1.07654 0.00916285 0.00016099 0 0.000820305
 109.137 1.07654 0.00916285 0.0247057 0 0.000523599
 109.137 1.07654 0.00916285 0.000161222 0 0.000523599
 109.137 1.07654 0.00916285 0.0562822 0 0.000541052
 109.137 1.07654 0.00916285 0.000193792 0 0.000541052
 109.137 1.07654 0.00916285 0.0426157 0 0.000401426
 109.137 1.07654 0.00916285 0.000248209 0 3.49066e-05
 109.137 1.07654 0.00916285 0.0205901 0 -6.98132e-05
 109.137 1.07654 0.00916285 0.000235561 0 -0.000226893
 109.137 1.07654 0.00916285 0.0547048 0 -0.000174533
 109.137 1.07654 0.00916285 0.000141745 0 -1.74533e-05
 109.137 1.07654 0.00916285 0.0406023 0 0.00020944
 109.137 1.07654 0.00916285 0.000687805 0 0.000139626
 109.137 1.07654 0.00916285 0.0235075 0 0.00010472
 109.137 1.07654 0.00916285 0.000184906 0 -6.98132e-05
 109.137 1.07654 0.00916285 0.0550053 0 -8.72665e-05
 109.137 1.07654 0.00916285 0.000251969 0 -1.74533e-05
 109.137 1.07654 0.00916285 0.0386409 0 -0.000471239
 109.137 1.07654 0.00916285 0.000151274 0 -0.000296706
 109.137 1.07654 0.00916285 0.0257737 0 0.00015708
 109.137 1.07654 0.00916285 0.000179076 0 0.000244346
 109.137 1.07654 0.00916285 0.0556333 0 -4.33681e-20
 109.137 1.07654 0.00916285 0.000159014 0 1.74533e-05
 109.137 1.07654 0.00916285 0.0239983 0 -4.33681e-20
 109.137 1.07654 0.00916285 0.000153638 0 8.72665e-05
 109.137 1.07654 0.00916285 0.0569825 0 8.72665e-05
 109.137 1.07654 0.00916285 0.000541382 0 -8.72665e-05
 109.137 1.07654 0.00916285 0.0334035 0 -1.74533e-05
 109.137 1.07654 0.00916285 0.000390761 0 6.98132e-05
 109.137 1.07654 0.00916285 0.0285785 0 1.74533e-05
 109.137 1.07654 0.00916285 0.000214988 0 6.98132e-05
 109.137 1.07654 0.00916285 0.039893 0 0.000296706
 109.137 1.07654 0.00916285 0.000162856 0 0.000296706
 109.137 1.07654 0.00916285 0.0546325 0 0.000244346
 109.137 1.07654 0.00916285 0.000148229 0 0.000139626
 109.137 1.07654 0.00916285 0.0254264 0 0.000418879
 109.137 1.07654 0.00916285 0.00063825 0 0.000698132
 109.137 1.07654 0.00916285 0.0526385 0 0.000767945
 109.137 1.07654 0.00916285 0.000129756 0 0.000541052
 109.137 1.07654 0.00916285 0.03982 0 8.72665e-05
 109.137 1.07654 0.00916285 0.000267457 0 -0.000122173
 109.137 1.07654 0.00916285 0.0460137 0 -0.00010472
 109.137 1.07654 0.00916285 0.000165479 0 6.98132e-05
 109.137 1.07654 0.00916285 9.0834e-05 0 0.000279253
 109.137 1.07654 0.00916285 8.1351e-05 0 0.000558505
 109.137 1.07654 0.00916285 0.0368125 0 0.000610865
 109.137 1.07654 0.00916285 0.000236936 0 0.000575959
 109.137 1.07654 0.00916285 0.0371781 0 0.000558505
 109.137 1.07654 0.00916285 0.000252946 0 0.000244346
 109.137 1.07654 0.00916285 0.0387661 0 0.000523599
 109.137 1.07654 0.00916285 0.0401126 0 0.00102974
 109.137 1.07654 0.00916285 0.000221842 0 0.00113446
 109.137 1.07654 0.00916285 0.0260961 0 0.000890118
 109.137 1.07654 0.00916285 0.000303258 0 0.000523599
 109.137 1.07654 0.00916285 0.000221586 0 0.00010472
 109.137 1.07654 0.00916285 0.0538508 0 -0.000418879
 109.137 1.07654 0.00916285 0.000143085 0 -0.000663225
 109.137 1.07654 0.00916285 0.0386068 0 -0.000541052
 109.137 1.07654 0.00916285 0.000186792 0 -0.000139626
 109.137 1.07654 0.00916285 0.0266722 0 -0.00020944
 109.137 1.07654 0.00916285 0.053957 0 -0.000645772
 109.137 1.07654 0.00916285 0.0405746 0 -0.00116937
 109.137 1.07654 0.00916285 0.000229606 0 -0.00172788
 109.137 1.07654 0.00916285 0.0297477 0 -0.00207694
 109.137 1.07654 0.00916285 0.000241018 0 -0.00205949
 109.137 1.07654 0.00916285 0.0489426 0 -0.00197222
 109.137 1.07654 0.00916285 0.000130702 0 -0.00193732
 109.137 1.07654 0.00916285 0.0403227 0 -0.00191986
 109.137 1.07654 0.00916285 0.000187402 0 -0.00193732
 109.137 1.07654 0.00916285 0.0256754 0 -0.00181514
 109.137 1.07654 0.00916285 0.000164944 0 -0.00148353
 109.137 1.07654 0.00916285 0.0555104 0 -0.00101229
 109.137 1.07654 0.00916285 0.000193653 0 -0.00010472
 109.137 1.07654 0.00916285 0.0380427 0 0.000558505
 109.137 1.07654 0.00916285 0.000179386 0 0.000820305
 109.137 1.07654 0.00916285 7.6958e-05 0 0.000907571
 109.137 1.07654 0.00916285 6.4036e-05 0 0.000750492
 109.137 1.07654 0.00916285 6.0347e-05 0 0.000488692
 109.137 1.07654 0.00916285 0.0256952 0 0.000349066
 109.137 1.07654 0.00916285 0.000236742 0 0.000191986
 109.137 1.07654 0.00916285 0.0797629 0 -0.000296706
 109.137 1.07654 0.00916285 0.000174037 0 -0.000733038
 109.137 1.07654 0.00916285 0.045694 0 -0.00143117
 109.137 1.07654 0.00916285 0.000220816 0 -0.00181514
 109.137 1.07654 0.00916285 0.0484184 0 -0.00193732
 109.137 1.07654 0.00916285 0.000171742 0 -0.00185005
 109.137 1.07654 0.00916285 0.0253253 0 -0.00169297
 109.137 1.07654 0.00916285 0.000233977 0 -0.00165806
 109.137 1.07654 0.00916285 0.039782 0 -0.00179769
 109.137 1.07654 0.00916285 0.000151872 0 -0.00176278
 109.137 1.07654 0.00916285 0.0550156 0 -0.00165806
 109.137 1.07654 0.00916285 0.000174731 0 -0.00146608
 109.137 1.07654 0.00916285 0.0247058 0 -0.00120428
 109.137 1.07654 0.00916285 0.000286709 0 -0.00106465
 109.137 1.07654 0.00916285 0.0396552 0 -0.000925025
 109.137 1.07654 0.00916285 0.000197681 0 -0.000837758
 109.137 1.07654 0.00916285 0.0540429 0 -0.000680678
 109.137 1.07654 0.00916285 0.000238977 0 -0.000261799
 109.137 1.07654 0.00916285 0.0254984 0 0.000174533
 109.137 1.07654 0.00916285 0.00017246 0 0.000279253
 109.137 1.07654 0.00916285 0.0398529 0 0.000383972
 109.137 1.07654 0.00916285 0.000165817 0 0.000628319
 109.137 1.07654 0.00916285 0.0398393 0 0.000977384
 109.137 1.07654 0.00916285 0.000222216 0 0.00118682
 109.137 1.07654 0.00916285 0.039751 0 0.00106465
 109.137 1.07654 0.00916285 0.000154446 0 0.000890118
 109.137 1.07654 0.00916285 0.0399066 0 0.000750492
 109.137 1.07654 0.00916285 0.0003089 0 0.000663225
 109.137 1.07654 0.00916285 0.0396261 0 0.000750492
 109.137 1.07654 0.00916285 0.000132275 0 0.000785398
 109.137 1.07654 0.00916285 0.0399053 0 0.000855211
 109.137 1.07654 0.00916285 0.000201742 0 0.000610865
 109.137 1.07654 0.00916285 0.05405 0 0.000226893
 109.137 1.07654 0.00916285 0.000193488 0 0.000139626
 109.137 1.07654 0.00916285 0.0255057 0 0.000610865
 109.137 1.07654 0.00916285 0.000156647 0 0.000994838
 109.137 1.07654 0.00916285 0.039854 0 0.00106465
 109.137 1.07654 0.00916285 0.000156619 0 0.000855211
 109.137 1.07654 0.00916285 0.0398292 0 0.000628319
 109.137 1.07654 0.00916285 0.000144657 0 0.000802851
 109.137 1.07654 0.00916285 0.0399037 0 0.00101229
 109.137 1.07654 0.00916285 0.000160447 0 0.00106465
 109.137 1.07654 0.00916285 0.0574771 0 0.00143117
 109.137 1.07654 0.00916285 0.000332261 0 0.00129154
 109.137 1.07654 0.00916285 0.022002 0 0.000750492
 109.137 1.07654 0.00916285 0.000182561 0 0.000226893
 109.137 1.07654 0.00916285 0.0398114 0 -0.000139626
 109.137 1.07654 0.00916285 0.0001757 0 -3.49066e-05
 109.137 1.07654 0.00916285 0.0398326 0 0.000174533
 109.137 1.07654 0.00916285 0.000264495 0 -0.00010472
 109.137 1.07654 0.00916285 0.0398976 0 -0.000191986
 109.137 1.07654 0.00916285 0.000485211 0 -8.13152e-20
 109.137 1.07654 0.00916285 0.0400596 0 -0.000401426
 109.137 1.07654 0.00916285 0.000207574 0 -0.000401426
 109.137 1.07654 0.00916285 0.0390744 0 -0.00020944
 109.137 1.07654 0.00916285 0.000171597 0 0.000296706
 109.137 1.07654 0.00916285 0.0398337 0 0.000785398
 109.137 1.07654 0.00916285 0.000209006 0 0.000733038
 109.137 1.07654 0.00916285 0.055112 0 0.000575959
 109.137 1.07654 0.00916285 0.000181279 0 0.000698132
 109.137 1.07654 0.00916285 0.024601 0 0.000733038
 109.137 1.07654 0.00916285 0.000307084 0 0.000733038
 109.137 1.07654 0.00916285 0.0395984 0 0.000872665
 109.137 1.07654 0.00916285 0.000191024 0 0.000785398
 109.137 1.07654 0.00916285 0.0539506 0 0.000802851
 109.137 1.07654 0.00916285 0.00019211 0 0.000942478
 109.137 1.07654 0.00916285 0.0256539 0 0.00101229
 109.137 1.07654 0.00916285 0.000136621 0 0.00127409
 109.137 1.07654 0.00916285 0.0398803 0 0.00144862
 109.137 1.07654 0.00916285 0.000234975 0 0.00111701
 109.137 1.07654 0.00916285 0.0397666 0 0.000628319
 109.137 1.07654 0.00916285 0.000145788 0 0.000366519
 109.137 1.07654 0.00916285 0.0529085 0 0.000401426
 109.137 1.07654 0.00916285 0.000158819 0 0.000506145
 109.137 1.07654 0.00916285 0.0267657 0 0.000436332
 109.137 1.07654 0.00916285 0.000146766 0 5.23599e-05
 109.137 1.07654 0.00916285 0.0398748 0 -0.00015708
 109.137 1.07654 0.00916285 0.000147345 0 -0.000314159
 109.137 1.07654 0.00916285 0.0546903 0 -0.000471239
 109.137 1.07654 0.00916285 0.000154747 0 -0.000244346
 109.137 1.07654 0.00916285 5.6844e-05 0 1.74533e-05
 109.137 1.07654 0.00916285 5.425e-05 0 0.000139626
 109.137 1.07654 0.00916285 0.0448981 0 6.98132e-05
 109.137 1.07654 0.00916285 0.000160749 0 -8.72665e-05
 109.137 1.07654 0.00916285 0.0552448 0 -0.000122173
 109.137 1.07654 0.00916285 0.000246796 0 -1.74533e-05
 109.137 1.07654 0.00916285 0.0243535 0 -8.72665e-05
 109.137 1.07654 0.00916285 0.00017692 0 -0.000226893
 109.137 1.07654 0.00916285 0.0397923 0 -0.000174533
 109.137 1.07654 0.00916285 0.00016751 0 -5.23599e-05
 109.137 1.07654 0.00916285 0.0539225 0 -5.23599e-05
 109.137 1.07654 0.00916285 0.00019069 0 1.74533e-05
 109.137 1.07654 0.00916285 0.0257387 0 0.00010472
 109.137 1.07654 0.00916285 0.000139842 0 0.000226893
 109.137 1.07654 0.00916285 0.0399282 0 6.50521e-20
 109.137 1.07654 0.00916285 0.000352437 0 -3.49066e-05
 109.137 1.07654 0.00916285 0.0527287 0 3.49066e-05
 109.137 1.07654 0.00916285 0.000166522 0 0.000331613
 109.137 1.07654 0.00916285 0.0266731 0 0.000296706
 109.137 1.07654 0.00916285 0.000203161 0 -1.74533e-05
 109.137 1.07654 0.00916285 0.0397911 0 -0.000366519
 109.137 1.07654 0.00916285 0.000183766 0 -0.000593412
 109.137 1.07654 0.00916285 0.0544447 0 -0.000523599
 109.137 1.07654 0.00916285 0.000244468 0 -0.000750492
 109.137 1.07654 0.00916285 0.0251494 0 -0.000855211
 109.137 1.07654 0.00916285 0.00025343 0 -0.000959931
 109.137 1.07654 0.00916285 0.0397577 0 -0.00113446
 109.137 1.07654 0.00916285 0.000181592 0 -0.00158825
 109.137 1.07654 0.00916285 0.0572897 0 -0.00167552
 109.137 1.07654 0.00916285 0.000190259 0 -0.00150098
 109.137 1.07654 0.00916285 0.037452 0 -0.00137881
 109.137 1.07654 0.00916285 0.000270855 0 -0.00158825
 109.137 1.07654 0.00916285 0.0246693 0 -0.00171042
 109.137 1.07654 0.00916285 0.000165536 0 -0.00141372
 109.137 1.07654 0.00916285 0.0597526 0 -0.00115192
 109.137 1.07654 0.00916285 0.000175681 0 -0.00106465
 109.137 1.07654 0.00916285 0.0354005 0 -0.000715585
 109.137 1.07654 0.00916285 0.000214358 0 -0.000261799
 109.137 1.07654 0.00916285 0.0442471 0 -0.000314159
 109.137 1.07654 0.00916285 0.000248165 0 -0.000366519
 109.137 1.07654 0.00916285 0.0352077 0 5.23599e-05
 109.137 1.07654 0.00916285 0.000173415 0 0.000558505
 109.137 1.07654 0.00916285 0.0443546 0 0.000802851
 109.137 1.07654 0.00916285 0.000228976 0 0.000733038
 109.137 1.07654 0.00916285 0.0352346 0 0.000418879
 109.137 1.07654 0.00916285 0.000243199 0 0.000139626
 109.137 1.07654 0.00916285 0.0442997 0 -8.72665e-05
 109.137 1.07654 0.00916285 0.000237115 0 -0.000279253
 109.137 1.07654 0.00916285 0.0242103 0 -0.000296706
 109.137 1.07654 0.00916285 0.000217386 0 -0.000401426
 109.137 1.07654 0.00916285 0.0552891 0 -0.000331613
 109.137 1.07654 0.00916285 0.000134717 0 -0.00020944
 109.137 1.07654 0.00916285 0.0350533 0 -0.000453786
 109.137 1.07654 0.00916285 0.000146374 0 -0.000488692
 109.137 1.07654 0.00916285 0.0447073 0 -0.00015708
 109.137 1.07654 0.00916285 0.000210342 0 -0.00010472
 109.137 1.07654 0.00916285 0.0370298 0 -0.000279253
 109.137 1.07654 0.00916285 0.000228193 0 -0.000541052
 109.137 1.07654 0.00916285 0.0425093 0 -0.000593412
 109.137 1.07654 0.00916285 0.000199184 0 -0.000401426
 109.137 1.07654 0.00916285 0.0392769 0 -0.000558505
 109.137 1.07654 0.00916285 0.000305429 0 -0.000994838
 109.137 1.07654 0.00916285 0.0402313 0 -0.00111701
 109.137 1.07654 0.00916285 0.000176472 0 -0.00113446
 109.137 1.07654 0.00916285 0.0347401 0 -0.0010472
 109.137 1.07654 0.00916285 0.000282879 0 -0.000855211
 109.137 1.07654 0.00916285 0.0258972 0 -0.000872665
 109.137 1.07654 0.00916285 0.000179634 0 -0.000820305
 109.137 1.07654 0.00916285 0.058717 0 -0.000645772
 109.137 1.07654 0.00916285 0.000219843 0 -0.000890118
 109.137 1.07654 0.00916285 0.000116518 0 -0.00118682
 109.137 1.07654 0.00916285 0.036357 0 -0.000767945
 109.137 1.07654 0.00916285 0.000238709 0 -0.00020944
 109.137 1.07654 0.00916285 0.000132653 0 -0.00020944
 109.137 1.07654 0.00916285 0.0429277 0 -0.000453786
 109.137 1.07654 0.00916285 0.0151669 0 -0.000331613
 109.137 1.07654 0.00916285 0.0249126 0 -8.72665e-05
 109.137 1.07654 0.00916285 0.000330353 0 0.000383972
 109.137 1.07654 0.00916285 0.0395982 0 0.000680678
 109.137 1.07654 0.00916285 0.000171529 0 0.00132645
 109.137 1.07654 0.00916285 0.0542642 0 0.0018675
 109.137 1.07654 0.00916285 0.00024294 0 0.00144862
 109.137 1.07654 0.00916285 0.0402599 0 0.000855211
 109.137 1.07654 0.00916285 0.000190048 0 0.000837758
 109.137 1.07654 0.00916285 0.0448518 0 0.00115192
 109.137 1.07654 0.00916285 0.000134952 0 0.00127409
 109.137 1.07654 0.00916285 0.0361868 0 0.0015708
 109.137 1.07654 0.00916285 0.000176705 0 0.00148353
 109.137 1.07654 0.00916285 0.0435276 0 0.00118682
 109.137 1.07654 0.00916285 0.000179806 0 0.00111701
 109.137 1.07654 0.00916285 0.022061 0 0.00111701
 109.137 1.07654 0.00916285 0.000209526 0 0.0015708
 109.137 1.07654 0.00916285 0.0575339 0 0.00202458
 109.137 1.07654 0.00916285 0.000134923 0 0.00225147
 109.137 1.07654 0.00916285 0.0368603 0 0.00221657
 109.137 1.07654 0.00916285 0.000202226 0 0.00181514
 109.137 1.07654 0.00916285 0.042798 0 0.0013439
 109.137 1.07654 0.00916285 0.000164031 0 0.00113446
 109.137 1.07654 0.00916285 0.035456 0 0.00115192
 109.137 1.07654 0.00916285 0.00020611 0 0.000593412
 109.137 1.07654 0.00916285 0.0442108 0 0.000261799
 109.137 1.07654 0.00916285 0.000248717 0 0.000279253
 109.137 1.07654 0.00916285 0.0226038 0 0.00010472
 109.137 1.07654 0.00916285 0.000192448 0 -0.00010472
 109.137 1.07654 0.00916285 0.0569293 0 -0.000191986
 109.137 1.07654 0.00916285 0.000146659 0 -0.00015708
 109.137 1.07654 0.00916285 6.7649e-05 0 -0.00020944
 109.137 1.07654 0.00916285 0.0359201 0 -0.00020944
 109.137 1.07654 0.00916285 0.000268909 0 1.32815e-19
 109.137 1.07654 0.00916285 0.00558963 0 0.000418879
 109.137 1.07654 0.00916285 0.0200147 0 0.000593412
 109.137 1.07654 0.00916285 0.0535249 0 0.000261799
 109.137 1.07654 0.00916285 0.0245006 0 -5.23599e-05
 109.137 1.07654 0.00916285 0.000204033 0 -0.000279253
 109.137 1.07654 0.00916285 0.0397626 0 -0.000453786
 109.137 1.07654 0.00916285 0.000157305 0 -0.000331613
 109.137 1.07654 0.00916285 0.0598604 0 -6.98132e-05
 109.137 1.07654 0.00916285 0.000155475 0 -0.00015708
 109.137 1.07654 0.00916285 0.0360589 0 -0.000523599
 109.137 1.07654 0.00916285 0.000210629 0 -0.000750492
 109.137 1.07654 0.00916285 0.0436198 0 -0.000802851
 109.137 1.07654 0.00916285 0.00031266 0 -0.000593412
 109.137 1.07654 0.00916285 0.0374945 0 -0.000331613
 109.137 1.07654 0.00916285 0.000119298 0 -8.72665e-05
 109.137 1.07654 0.00916285 0.0420176 0 0.000191986
 109.137 1.07654 0.00916285 0.000169327 0 0.000261799
