x y theta dt v w 
 0 0 0 0.000163521 0 0.0020944
 0 0 0 0.0597974 0 0.000698132
 0 0 0 0.00015297 0 -0.000872665
 0 0 0 0.0399468 0 -0.00191986
 0 0 0 0.000282454 0 -0.00122173
 0 0 0 0.0395912 0 -0.0020944
 0 0 0 0.000156546 0 -0.000872665
 0 0 0 0.0399123 0 -0.00139626
 0 0 0 0.000336803 0 -0.00122173
 0 0 0 0.0396344 0 -0.000174533
 0 0 0 0.000161883 0 -0.000698132
 0 0 0 9.729e-05 0 -0.000349066
 0 0 0 0.0397114 0 0
 0 0 0 0.000167168 0 0.00139626
 0 0 0 8.8039e-05 0 0.0015708
 0 0 0 0.0232087 0 0.000698132
 0 0 0 0.0365436 0 0
 0 0 0 0.0399989 0 -0.0015708
 0 0 0 0.000126345 0 0.000698132
 0 0 0 0.0418109 0 -0.000523599
 0 0 0 0.000149352 0 0
 0 0 0 0.037893 0 0.00191986
 0 0 0 0.000156178 0 0.0020944
 0 0 0 0.0399648 0 0.0015708
 0 0 0 0.00037044 0 0.000174533
 0 0 0 0.0395021 0 -0.00261799
 0 0 0 0.000128314 0 0.00226893
 0 0 0 0.0599842 0 0.000872665
 0 0 0 0.000306841 0 -0.00331613
 0 0 0 0.0416261 0 0
 0 0 0 0.000148728 0 -0.00314159
 0 0 0 0.0378114 0 -0.00279253
 0 0 0 0.000191364 0 0
 0 0 0 0.0398415 0 -0.00226893
 0 0 0 0.000203216 0 -0.000174533
 0 0 0 9.8548e-05 0 -0.000872665
 0 0 0 0.0415601 0 -0.0020944
 0 0 0 0.000175744 0 0.000349066
 0 0 0 0.0179452 0 0.00191986
 0 0 0 0.0400404 0 0.00174533
 0 0 0 0.0354878 0 0.000872665
 0 0 0 0.0244719 0 -0.00122173
 0 0 0 0.00020043 0 -0.000698132
 0 0 0 6.1684e-05 0 0
 0 0 0 0.0397343 0 -0.00174533
 0 0 0 0.000140482 0 -0.000698132
 0 0 0 7.4841e-05 0 0.000349066
 0 0 0 0.0397824 0 -0.0010472
 0 0 0 0.019997 0 -0.000698132
 0 0 0 0.0230362 0 -0.0020944
 0 0 0 0.000136457 0 -0.00453786
 0 0 0 0.056845 0 -0.00191986
 0 0 0 0.000138836 0 0.00191986
 0 0 0 0.0425211 0 0.00139626
 0 0 0 0.0173504 0 0.0010472
 0 0 0 0.00015542 0 -0.000174533
 0 0 0 7.3253e-05 0 0.000872665
 0 0 0 0.0397592 0 0.000698132
 0 0 0 0.000128481 0 -0.0020944
 0 0 0 0.0452366 0 -0.00244346
 0 0 0 0.0003454 0 0.0010472
 0 0 0 0.0342968 0 0.00261799
 0 0 0 0.0400187 0 0.00471239
 0 0 0 0.000187467 0 0.00191986
 0 0 0 6.4276e-05 0 0.00261799
 0 0 0 0.0597185 0 0.00191986
 0 0 0 0.000185218 0 0
 0 0 0 0.0398232 0 -0.0020944
 0 0 0 0.000187583 0 -0.000872665
 0 0 0 0.000115488 0 0.00314159
 0 0 0 0.0197349 0 -0.00174533
 0 0 0 0.000188876 0 -0.00226893
 0 0 0 0.0420589 0 0.000349066
 0 0 0 0.0377161 0 0.0020944
 0 0 0 0.000140735 0 0.000349066
 0 0 0 0.0799035 0 -0.00174533
 0 0 0 0.000180682 0 -0.000349066
 0 0 0 0.0222476 0 -0.000174533
 0 0 0 0.000461379 0 -0.000872665
 0 0 0 0.0370695 0 0.000349066
 0 0 0 0.000151526 0 0.0010472
 0 0 0 0.0544413 0 0
 0 0 0 0.00027742 0 0.000349066
 0 0 0 0.0451289 0 0.000174533
 0 0 0 0.000146283 0 0.000698132
 0 0 0 0.0398341 0 0.00139626
 0 0 0 0.000136317 0 0
 0 0 0 0.0398827 0 0.000349066
 0 0 0 0.000203065 0 0.00122173
 0 0 0 0.0397784 0 -0.00122173
 0 0 0 0.000160243 0 -0.00244346
 0 0 0 0.0398374 0 0
 0 0 0 0.000140436 0 0.000174533
 0 0 0 0.0399215 0 0.000174533
 0 0 0 0.000182025 0 -0.000349066
 0 0 0 0.039753 0 0.00139626
 0 0 0 0.000154022 0 0.00401426
 0 0 0 0.0399012 0 0.00296706
 0 0 0 0.000132055 0 0.000872665
 0 0 0 4.6499e-05 0 0.0010472
 0 0 0 0.0397585 0 0.000698132
 0 0 0 0.000126358 0 -0.0015708
 0 0 0 0.0136053 0 0.0020944
 0 0 0 0.000265597 0 0.0010472
 0 0 0 0.0260024 0 -0.0015708
 0 0 0 0.000133335 0 -0.000872665
 0 0 0 0.0398735 0 -0.0010472
 0 0 0 0.00016352 0 -0.000698132
 0 0 0 0.0398277 0 0.000872665
 0 0 0 0.000124114 0 0.00174533
 0 0 0 0.0438418 0 -0.000698132
 0 0 0 0.0360534 0 -0.00331613
 0 0 0 0.0400107 0 0.000174533
 0 0 0 0.000150766 0 -0.000523599
 0 0 0 0.039835 0 -0.00191986
 0 0 0 0.000147761 0 -0.000174533
 0 0 0 7.2333e-05 0 -0.000174533
 0 0 0 0.0397828 0 -0.0010472
 0 0 0 0.00014252 0 0
 0 0 0 0.0542737 0 0.0020944
 0 0 0 0.0255697 0 0
 0 0 0 0.000176257 0 -0.0015708
 0 0 0 0.000110242 0 0.00244346
 0 0 0 0.0397264 0 0.000174533
 0 0 0 0.0001584 0 0.000523599
 0 0 0 0.0398476 0 0.00349066
 0 0 0 0.000368089 0 0.0015708
 0 0 0 0.0420576 0 -0.000872665
 0 0 0 0.0375715 0 -0.00191986
 0 0 0 0.000193024 0 -0.000698132
 0 0 0 0.000110298 0 -0.00226893
 0 0 0 0.0396976 0 -0.00191986
 0 0 0 0.000145748 0 -0.000523599
 0 0 0 0.0420433 0 0
 0 0 0 0.0378072 0 -0.000174533
 0 0 0 0.000209466 0 -0.00191986
 0 0 0 0.000100527 0 -0.00349066
 0 0 0 9.7695e-05 0 -0.00279253
 0 0 0 0.0529754 0 -0.000698132
 0 0 0 0.00014819 0 0.0010472
 0 0 0 0.026463 0 -0.000174533
 0 0 0 0.000142308 0 -0.00366519
 0 0 0 0.0398578 0 -0.000872665
 0 0 0 0.0400028 0 -0.00139626
 0 0 0 0.000143569 0 0.000349066
 0 0 0 0.0426056 0 0.00122173
 0 0 0 0.00028391 0 0.000698132
 0 0 0 0.0369793 0 -0.000349066
 0 0 0 0.0399955 0 -0.00191986
 0 0 0 0.000198245 0 -0.000523599
 0 0 0 0.000133671 0 -0.000698132
 0 0 0 0.000116586 0 0.0015708
 0 0 0 0.0546622 0 0
 0 0 0 0.000240735 0 -0.000698132
 0 0 0 0.0246501 0 0.00174533
 0 0 0 0.000135992 0 0.0015708
 0 0 0 0.0399303 0 0.00191986
 0 0 0 0.0400011 0 0.00314159
 0 0 0 0.000163243 0 0.00401426
 0 0 0 0.0398047 0 0.000523599
 0 0 0 0.000159131 0 -0.00296706
 0 0 0 0.0397804 0 -0.00541052
 0 0 0 0.000320603 0 -0.00226893
 0 0 0 0.000126369 0 0.000174533
 0 0 0 0.0797643 0 0.000523599
 0 0 0 0.000429524 0 -0.000349066
 0 0 0 0.0193576 0 -0.000523599
 0 0 0 0.000148839 0 -0.00418879
 0 0 0 0.0398876 0 -0.00471239
 0 0 0 0.000154798 0 0.000872665
 0 0 0 0.0435927 0 0.00244346
 0 0 0 0.000195639 0 -0.000698132
 0 0 0 0.0360387 0 -0.000349066
 0 0 0 0.000149185 0 0.000174533
 0 0 0 0.0398666 0 0
 0 0 0 0.000159187 0 -0.000872665
 0 0 0 0.0398355 0 0.0010472
 0 0 0 0.000153427 0 0.00296706
 0 0 0 0.0398258 0 0.00122173
 0 0 0 0.000154166 0 -0.000174533
 0 0 0 0.0399586 0 0
 0 0 0 0.000348999 0 0.000523599
 0 0 0 0.0414635 0 0.00139626
 0 0 0 0.00022078 0 -0.000174533
 0 0 0 0.0378881 0 0.000872665
 0 0 0 0.000156512 0 0.000523599
 0 0 0 0.0398576 0 0.0020944
 0 0 0 0.000188851 0 -0.0010472
 0 0 0 0.042717 0 -0.0010472
 0 0 0 0.000227695 0 -0.0020944
 0 0 0 0.0369624 0 -0.000872665
 0 0 0 0.000307817 0 0.00314159
 0 0 0 0.0395574 0 0.0015708
 0 0 0 0.000138039 0 0.000349066
 0 0 0 0.041686 0 0
 0 0 0 0.000130548 0 -0.000698132
 0 0 0 0.038048 0 -0.00122173
 0 0 0 0.000145264 0 0.0015708
 0 0 0 0.0556259 0 0.00314159
 0 0 0 0.0002214 0 0.000174533
 0 0 0 0.0241206 0 -0.000698132
 0 0 0 0.000271948 0 -0.00122173
 0 0 0 0.0396251 0 -0.00226893
 0 0 0 0.000160636 0 -0.00331613
 0 0 0 0.0550472 0 -0.00366519
 0 0 0 0.000220643 0 -0.000174533
 0 0 0 0.024582 0 0.0010472
 0 0 0 0.000169786 0 0.00349066
 0 0 0 0.0398075 0 0.000523599
 0 0 0 0.000147464 0 0
 0 0 0 0.0556489 0 0.00244346
 0 0 0 0.00021899 0 0.000523599
 0 0 0 0.0239825 0 -0.000872665
 0 0 0 0.00014197 0 -0.00296706
 0 0 0 0.0398593 0 -0.00122173
 0 0 0 0.000137197 0 0.000349066
 0 0 0 0.0545895 0 0.00191986
 0 0 0 0.000316142 0 0.00261799
 0 0 0 0.0249726 0 0.00296706
 0 0 0 0.000160367 0 0.000872665
 0 0 0 0.039839 0 0
 0 0 0 0.000284443 0 0.0010472
 0 0 0 0.0538808 0 0.000698132
 0 0 0 0.000344544 0 -0.00174533
 0 0 0 0.0255084 0 -0.0010472
 0 0 0 0.000136206 0 -0.000523599
 0 0 0 0.039878 0 0.000523599
 0 0 0 0.000202817 0 0.0020944
 0 0 0 0.0397525 0 -0.00279253
 0 0 0 0.000182564 0 -0.00191986
 0 0 0 0.042262 0 0.00174533
 0 0 0 0.000111697 0 0.00226893
 0 0 0 0.0374431 0 0.000872665
 0 0 0 0.000145713 0 0.000698132
 0 0 0 0.0551677 0 0.000349066
 0 0 0 0.00026713 0 0.00261799
 0 0 0 0.0245826 0 0.00383972
 0 0 0 0.00038485 0 0.000174533
 0 0 0 0.0394441 0 0.000174533
 0 0 0 0.000138504 0 0.00174533
 0 0 0 0.0548221 0 0.000174533
 0 0 0 0.000169032 0 0.00139626
 0 0 0 0.0248804 0 0.00174533
 0 0 0 0.000139982 0 0.000349066
 0 0 0 0.0398622 0 0.00314159
 0 0 0 0.000138195 0 0.00331613
 0 0 0 0.0557116 0 0.00174533
 0 0 0 0.000305819 0 -0.0010472
 0 0 0 0.0238354 0 -0.00296706
 0 0 0 0.000147796 0 -0.000174533
 0 0 0 0.0398606 0 0.0015708
 0 0 0 0.000194437 0 0.00191986
 0 0 0 0.053535 0 0.00226893
 0 0 0 0.00014786 0 0.000872665
 0 0 0 0.0261304 0 0.00191986
 0 0 0 0.00015167 0 0.00226893
 0 0 0 0.0398264 0 0.000349066
 0 0 0 0.000140879 0 0.000349066
 0 0 0 0.041759 0 0.0015708
 0 0 0 0.000147915 0 -0.000872665
 0 0 0 0.0379339 0 -0.00244346
 0 0 0 0.000133391 0 0.000523599
 0 0 0 0.0398687 0 0.00139626
 0 0 0 0.000136219 0 0.0010472
 0 0 0 0.0419038 0 0.000349066
 0 0 0 0.000174351 0 -0.0020944
 0 0 0 0.0378065 0 -0.00383972
 0 0 0 0.000141936 0 -0.00331613
 0 0 0 0.0532773 0 -0.00296706
 0 0 0 0.000165627 0 -0.00261799
 0 0 0 0.026424 0 -0.000698132
 0 0 0 0.000166208 0 0.000523599
 0 0 0 0.0398368 0 0.000698132
 0 0 0 0.000135841 0 0
 0 0 0 0.0560865 0 -0.000174533
 0 0 0 0.000149193 0 0.00244346
 0 0 0 0.02362 0 0.00296706
 0 0 0 0.00015098 0 -0.000698132
 0 0 0 0.0399289 0 -0.000872665
 0 0 0 0.000289725 0 0.000523599
 0 0 0 0.0414616 0 0.0015708
 0 0 0 0.00014144 0 0.000872665
 0 0 0 0.0380828 0 0.0020944
 0 0 0 0.000152672 0 -0.000349066
 0 0 0 0.0397949 0 0
 0 0 0 0.000123475 0 0.000349066
 0 0 0 8.3372e-05 0 -0.000523599
 0 0 0 0.0417338 0 -0.000349066
 0 0 0 0.00018652 0 -0.00122173
 0 0 0 7.4003e-05 0 -0.00191986
 0 0 0 0.0378632 0 -0.000349066
 0 0 0 0.0199486 0 0.000349066
 0 0 0 0.0641705 0 -0.00139626
 0 0 0 0.0358376 0 -0.00122173
 0 0 0 0.000146457 0 -0.000349066
 0 0 0 6.838e-05 0 -0.00191986
 0 0 0 0.0397779 0 -0.00122173
 0 0 0 0.000184832 0 -0.000349066
 0 0 0 0.0341692 0 -0.000698132
 0 0 0 0.000145448 0 -0.000349066
 0 0 0 0.0254992 0 0.000174533
 0 0 0 0.000188594 0 -0.00139626
 0 0 0 0.0398134 0 -0.0020944
 0 0 0 0.000171612 0 0.000523599
 0 0 0 0.0418623 0 0.000349066
 0 0 0 0.0379497 0 -0.0010472
 0 0 0 0.0399831 0 -0.0015708
 0 0 0 0.000171454 0 0.00122173
 0 0 0 8.8222e-05 0 0.00279253
 0 0 0 6.9867e-05 0 0.00174533
 0 0 0 0.0596944 0 0.00314159
 0 0 0 0.000174233 0 0.000523599
 0 0 0 8.5933e-05 0 0.00226893
 0 0 0 0.0337852 0 0.0015708
 0 0 0 0.000122571 0 0.000523599
 0 0 0 0.0258624 0 0
 0 0 0 0.0399642 0 0.000698132
 0 0 0 0.000198255 0 0.00191986
 0 0 0 0.0398476 0 -0.0015708
 0 0 0 0.000174041 0 -0.00139626
 0 0 0 0.039775 0 0.000349066
 0 0 0 0.000176724 0 0.000349066
 0 0 0 0.0537166 0 -0.0010472
 0 0 0 0.00028501 0 -0.00139626
 0 0 0 0.02586 0 -0.00279253
 0 0 0 0.0002386 0 -0.00226893
 0 0 0 0.0534669 0 -0.00279253
 0 0 0 0.000176961 0 -0.000872665
 0 0 0 0.0260912 0 0.000174533
 0 0 0 0.00019858 0 -0.000872665
 0 0 0 0.0539656 0 0.000523599
 0 0 0 0.000194618 0 0.0015708
 0 0 0 0.0256321 0 0.00191986
 0 0 0 0.000152254 0 0.000872665
 0 0 0 0.0399413 0 0.000698132
 0 0 0 0.000175478 0 0.000174533
 0 0 0 0.0397393 0 -0.00261799
 0 0 0 0.000176779 0 -0.00191986
 0 0 0 9.1099e-05 0 0.0010472
 0 0 0 0.0397721 0 0.00244346
 0 0 0 0.000230402 0 -0.000523599
 0 0 0 0.0363276 0 -0.00191986
 0 0 0 0.00529427 0 0.000174533
 0 0 0 0.0380939 0 0.000174533
 0 0 0 0.0400276 0 -0.00174533
 0 0 0 0.0399827 0 -0.000174533
 0 0 0 0.0401201 0 -0.000174533
 0 0 0 0.000339423 0 -0.00279253
 0 0 0 0.0495052 0 -0.00523599
 0 0 0 0.000161777 0 -0.00226893
 0 0 0 0.0188791 0 -0.00174533
 0 0 0 0.0002001 0 -0.00226893
 0 0 0 0.0508886 0 -0.0010472
 0 0 0 0.000339867 0 0.00174533
 0 0 0 0.0510673 0 0.00331613
 0 0 0 0.000166516 0 0.0020944
 0 0 0 0.0166364 0 -0.00261799
 0 0 0 0.000269863 0 -0.00191986
 0 0 0 0.0535289 0 -0.00139626
 0 0 0 0.000158442 0 -0.000872665
 0 0 0 0.0302325 0 -0.000698132
 0 0 0 0.000227035 0 -0.000523599
 0 0 0 0.0568819 0 0.000523599
 0 0 0 0.000163426 0 0.000523599
 0 0 0 0.0285445 0 0.00261799
 0 0 0 0.000233514 0 0.000872665
 0 0 0 0.0414812 0 -0.000872665
 0 0 0 0.000192844 0 -0.00174533
 0 0 0 7.8181e-05 0 0.000523599
 0 0 0 0.0373721 0 0.00139626
 0 0 0 0.00014518 0 0.00139626
 0 0 0 0.00432074 0 0
 0 0 0 0.0148436 0 -0.00226893
 0 0 0 0.0379734 0 -0.00261799
 0 0 0 0.045053 0 0.000872665
 0 0 0 0.0399938 0 -0.0020944
 0 0 0 0.000178188 0 -0.000349066
 0 0 0 0.00011808 0 0.00471239
 0 0 0 0.0397478 0 0.00314159
 0 0 0 0.000231563 0 -0.000349066
 0 0 0 0.0216285 0 -0.00122173
 0 0 0 0.000160377 0 -0.000698132
 0 0 0 0.0488334 0 0.0015708
 0 0 0 0.0312399 0 -0.00122173
 0 0 0 0.000269486 0 -0.0010472
 0 0 0 9.4043e-05 0 -0.00122173
 0 0 0 0.037511 0 -0.00174533
 0 0 0 0.000205377 0 -0.0010472
 0 0 0 0.0366117 0 -0.00349066
 0 0 0 0.000136051 0 -0.00139626
 0 0 0 0.0231369 0 0.000698132
 0 0 0 0.000148983 0 0.00139626
 0 0 0 0.0533526 0 0.000349066
 0 0 0 0.000175248 0 -0.000349066
 0 0 0 0.0263554 0 0.0015708
 0 0 0 0.000273196 0 -0.00122173
 0 0 0 0.00013692 0 -0.00279253
 0 0 0 0.0548173 0 -0.00226893
 0 0 0 0.000239165 0 -0.00191986
 0 0 0 0.0244658 0 -0.0010472
 0 0 0 0.000240058 0 0.000174533
 0 0 0 0.0603354 0 -0.0010472
 0 0 0 0.0193491 0 -0.00383972
 0 0 0 0.0411439 0 -0.00575959
 0 0 0 0.039002 0 -0.00593412
 0 0 0 0.000366557 0 -0.00314159
 0 0 0 0.0551073 0 0.000698132
 0 0 0 0.000236575 0 0.0020944
 0 0 0 0.0252235 0 0.00122173
 0 0 0 0.000154926 0 0.0010472
 0 0 0 5.6465e-05 0 0.00331613
 0 0 0 5.2091e-05 0 0.00191986
 0 0 0 0.0521895 0 0.0015708
 0 0 0 0.000171005 0 0
 0 0 0 0.0264221 0 -0.000872665
 0 0 0 0.0398516 0 0.0015708
 0 0 0 0.000132241 0 -0.000174533
 0 0 0 0.0001067 0 0.0020944
 0 0 0 0.0547745 0 0.000349066
 0 0 0 0.000147447 0 0.000174533
 0 0 0 0.0258408 0 -0.000523599
 0 0 0 0.000187972 0 0
 0 0 0 0.0388431 0 -0.000349066
 0 0 0 0.0400344 0 0.000174533
 0 0 0 0.000156606 0 0.00139626
 0 0 0 0.000107532 0 0.0010472
 0 0 0 0.0572812 0 0.00191986
 0 0 0 0.000184551 0 0.00296706
 0 0 0 0.022275 0 0.000872665
 0 0 0 0.000226587 0 -0.000698132
 0 0 0 0.0565886 0 -0.000174533
 0 0 0 0.0232151 0 0.00122173
 0 0 0 0.000255981 0 0.00296706
 0 0 0 8.5973e-05 0 0
 0 0 0 0.000137712 0 -0.000349066
 0 0 0 0.0598909 0 0.000698132
 0 0 0 0.000203498 0 -0.000174533
 0 0 0 0.0193634 0 -0.000174533
 0 0 0 0.0401626 0 -0.0015708
 0 0 0 0.0404047 0 -0.000698132
 0 0 0 0.0394228 0 0.000698132
 0 0 0 0.000146097 0 0.000698132
 0 0 0 0.0398609 0 -0.0010472
 0 0 0 0.000182932 0 0
 0 0 0 0.0542851 0 0.0015708
 0 0 0 0.000162539 0 -0.00139626
 0 0 0 0.0254052 0 0.0015708
 0 0 0 0.00021053 0 0.00139626
 0 0 0 9.7839e-05 0 0.000698132
 0 0 0 7.0905e-05 0 0.000174533
 0 0 0 0.0425026 0 -0.000523599
 0 0 0 0.000265116 0 0.00331613
 0 0 0 0.0369836 0 0.00523599
 0 0 0 0.000163086 0 0.000872665
 0 0 0 0.0564199 0 -0.0010472
 0 0 0 0.0233856 0 0.000698132
 0 0 0 0.000376276 0 0.000523599
 0 0 0 9.682e-05 0 0.000174533
 0 0 0 0.0555031 0 0.000698132
 0 0 0 0.000467984 0 0.00261799
 0 0 0 0.000139187 0 0.000349066
 0 0 0 0.0237411 0 -0.0010472
 0 0 0 0.000139847 0 -0.00436332
 0 0 0 0.0541919 0 -0.00226893
 0 0 0 0.000225784 0 -0.0015708
 0 0 0 0.0451732 0 -0.000523599
 0 0 0 0.0540919 0 0.00191986
 0 0 0 0.000182469 0 0.00279253
 0 0 0 0.0174968 0 0.00139626
 0 0 0 0.000215197 0 -0.0010472
 0 0 0 0.046758 0 -0.000523599
 0 0 0 0.00044645 0 0
 0 0 0 0.040603 0 0
 0 0 0 0.000143234 0 0.000174533
 0 0 0 0.0442739 0 -0.000349066
 0 0 0 0.000271181 0 -0.000698132
 0 0 0 0.0204402 0 0.000523599
 0 0 0 0.000285348 0 0.000349066
 0 0 0 0.0657121 0 -0.00122173
 0 0 0 0.000676031 0 -0.00244346
 0 0 0 0.016748 0 0.0020944
 0 0 0 0.000297383 0 0.0015708
 0 0 0 0.0505021 0 -0.0010472
 0 0 0 0.000204359 0 -0.00139626
 0 0 0 0.0204369 0 0.00174533
 0 0 0 0.000143482 0 0.0015708
 0 0 0 0.0600264 0 0.000349066
 0 0 0 0.000434758 0 -0.00174533
 0 0 0 0.040336 0 -0.0015708
 0 0 0 0.000492185 0 -0.000872665
 0 0 0 0.0386054 0 0.0020944
 0 0 0 0.000186063 0 0.00122173
 0 0 0 0.0399716 0 -0.00174533
 0 0 0 0.000401855 0 -0.00279253
 0 0 0 0.039598 0 -0.00296706
 0 0 0 0.000431954 0 -0.00174533
 0 0 0 0.000143019 0 -0.00261799
 0 0 0 0.036358 0 -0.00418879
 0 0 0 0.000116526 0 -0.000349066
 0 0 0 0.00748517 0 0.000872665
 0 0 0 0.0207937 0 0.0010472
 0 0 0 0.0380664 0 0.0015708
 0 0 0 0.000208126 0 0.0010472
 0 0 0 0.036205 0 -0.00122173
 0 0 0 0.000160141 0 0
 0 0 0 0.0402605 0 0.000698132
 0 0 0 0.000528774 0 -0.000349066
 0 0 0 0.0562422 0 -0.00314159
 0 0 0 0.000411917 0 -0.00191986
 0 0 0 0.016364 0 0.00314159
 0 0 0 0.000193401 0 -0.000523599
 0 0 0 0.0604581 0 -0.00122173
 0 0 0 0.000140427 0 0.000872665
 0 0 0 0.0252976 0 0.00244346
 0 0 0 0.000200186 0 0.00226893
 0 0 0 0.0417269 0 0.000523599
 0 0 0 0.000179688 0 0
 0 0 0 0.0378722 0 0.000872665
 0 0 0 0.000176223 0 0.0010472
 0 0 0 0.0397794 0 0.00191986
 0 0 0 0.000136129 0 0
 0 0 0 0.0443102 0 -0.000174533
 0 0 0 0.000189193 0 0.00122173
 0 0 0 0.0353925 0 0.000349066
 0 0 0 0.000131463 0 0.00122173
 0 0 0 0.0398615 0 0.00314159
 0 0 0 0.0001425 0 0.00122173
 0 0 0 0.0566958 0 -0.000698132
 0 0 0 0.000207087 0 -0.00244346
 0 0 0 0.0229348 0 -0.000523599
 0 0 0 0.000146125 0 0.0015708
 0 0 0 0.0398721 0 0.0015708
 0 0 0 0.000165602 0 0.0010472
 0 0 0 0.0419361 0 -0.000349066
 0 0 0 0.00015031 0 0.0020944
 0 0 0 0.037783 0 0.00122173
 0 0 0 0.000150473 0 -0.000872665
 0 0 0 0.03983 0 0.00122173
 0 0 0 0.000153056 0 0
 0 0 0 0.0418196 0 -0.00226893
 0 0 0 0.000196364 0 0.000872665
 0 0 0 0.0380372 0 0.00226893
 0 0 0 0.000293371 0 0
 0 0 0 0.0395058 0 -0.000698132
 0 0 0 0.000163653 0 0.000523599
 0 0 0 0.0398494 0 0
 0 0 0 0.000145725 0 0.000174533
 0 0 0 0.0398681 0 0.0010472
 0 0 0 0.000214274 0 0.00244346
 0 0 0 0.0397754 0 0.000174533
 0 0 0 0.000314116 0 -0.00383972
 0 0 0 0.0546471 0 -0.0020944
 0 0 0 0.000190597 0 0.000523599
 0 0 0 0.0448617 0 0.000174533
 0 0 0 0.000211524 0 -0.000872665
 0 0 0 0.0397584 0 0
 0 0 0 0.000166362 0 0.00191986
 0 0 0 0.039828 0 0.00261799
 0 0 0 0.000161599 0 0.00139626
 0 0 0 0.0398422 0 0.000523599
 0 0 0 0.000201764 0 0.00366519
 0 0 0 0.0398618 0 0.00296706
 0 0 0 0.00020031 0 0
 0 0 0 0.0418586 0 -0.000872665
 0 0 0 0.000246335 0 -0.0010472
 0 0 0 0.0376215 0 0.000523599
 0 0 0 0.000159378 0 0.000698132
 0 0 0 0.0398704 0 0.00191986
 0 0 0 0.000159553 0 -0.000349066
 0 0 0 0.0598135 0 -0.0010472
 0 0 0 0.000159758 0 0.00366519
 0 0 0 0.03989 0 0.00453786
 0 0 0 0.00017793 0 0.00279253
 0 0 0 0.0417059 0 -0.00314159
 0 0 0 0.000154981 0 -0.00279253
 0 0 0 0.0379596 0 -0.00174533
 0 0 0 0.000177444 0 0.000698132
 0 0 0 0.039801 0 0.00244346
 0 0 0 0.000218225 0 0.000698132
 0 0 0 0.000105497 0 0.000523599
 0 0 0 9.6853e-05 0 0
 0 0 0 0.0531934 0 -0.000174533
 0 0 0 0.000179694 0 0.00279253
 0 0 0 0.0261733 0 0.00139626
 0 0 0 0.000157315 0 0.00122173
 0 0 0 0.0398591 0 0
 0 0 0 0.000152013 0 -0.0020944
 0 0 0 0.0421903 0 0.00174533
 0 0 0 0.000309101 0 0.00122173
 0 0 0 0.0373462 0 0.000523599
 0 0 0 0.000186702 0 0.00174533
 0 0 0 0.0398079 0 -0.00139626
 0 0 0 0.000134139 0 -0.00174533
 0 0 0 0.041648 0 0.00191986
 0 0 0 0.000161811 0 0.00139626
 0 0 0 0.0381047 0 -0.0020944
 0 0 0 0.000142129 0 -0.00191986
 0 0 0 0.039844 0 -0.00244346
 0 0 0 0.000249105 0 0
 0 0 0 0.0416068 0 0.0015708
 0 0 0 0.000144416 0 -0.000174533
 0 0 0 0.0379654 0 -0.00226893
 0 0 0 0.000182788 0 -0.00279253
 0 0 0 0.0551112 0 -0.000349066
 0 0 0 0.000185171 0 0.00174533
 0 0 0 0.024569 0 0.00174533
 0 0 0 0.000163073 0 0.000872665
 0 0 0 0.0397842 0 -0.00174533
 0 0 0 0.000297941 0 -0.00244346
 0 0 0 0.053759 0 -0.00279253
 0 0 0 0.000150795 0 -0.00418879
 0 0 0 0.0258153 0 -0.0015708
 0 0 0 0.000200321 0 -0.000523599
 0 0 0 0.0398299 0 -0.00226893
 0 0 0 0.000139016 0 -0.00191986
 0 0 0 0.0418324 0 -0.00261799
 0 0 0 0.000173478 0 -0.00122173
 0 0 0 0.0378048 0 -0.00191986
 0 0 0 0.000246873 0 -0.00139626
 0 0 0 0.0397571 0 0.00191986
 0 0 0 0.000144849 0 -0.000698132
 0 0 0 7.0899e-05 0 -0.000872665
 0 0 0 0.0397782 0 0.000349066
 0 0 0 0.000136281 0 0.00191986
 0 0 0 0.0398588 0 0.0010472
 0 0 0 0.000142145 0 0.000174533
 0 0 0 0.0398777 0 0.0015708
 0 0 0 0.0417634 0 0.000698132
 0 0 0 0.000148081 0 0
 0 0 0 0.0380977 0 0.00122173
 0 0 0 0.000209609 0 0.000872665
 0 0 0 0.039817 0 0.0020944
 0 0 0 0.00016004 0 0.0020944
 0 0 0 0.0398363 0 0.000698132
 0 0 0 0.000159414 0 0.0010472
 0 0 0 0.0397736 0 0.00139626
 0 0 0 0.000148711 0 0.00174533
 0 0 0 0.0534973 0 0.000872665
 0 0 0 0.000159479 0 -0.0010472
 0 0 0 0.0262394 0 0.00226893
 0 0 0 0.000206489 0 0.00436332
 0 0 0 0.0397637 0 0.00331613
 0 0 0 0.000189606 0 0.000523599
 0 0 0 0.0398098 0 -0.00139626
 0 0 0 0.000173479 0 -0.00244346
 0 0 0 0.0398324 0 -0.0015708
 0 0 0 0.000155365 0 0.0010472
 0 0 0 0.0398193 0 0.00296706
 0 0 0 0.000137633 0 0.00174533
 0 0 0 8.6111e-05 0 -0.000523599
 0 0 0 0.055343 0 0.00174533
 0 0 0 0.000200378 0 0
 0 0 0 0.0242615 0 -0.00244346
 0 0 0 0.0399899 0 -0.00191986
 0 0 0 0.041893 0 -0.00139626
 0 0 0 0.00015635 0 0.000174533
 0 0 0 0.0379522 0 0.000349066
 0 0 0 0.000159869 0 0.00191986
 0 0 0 8.9474e-05 0 0.0020944
