x y theta dt v w 
 109.137 1.07655 0.018326 0.000184102 0 0.00279253
 109.137 1.07655 0.018326 0.0300441 0 0.0015708
 109.137 1.07655 0.018326 0.00179181 0 0.000872665
 109.137 1.07655 0.018326 0.0435149 0 0.00191986
 109.137 1.07655 0.018326 0.000277309 0 0.00139626
 109.137 1.07655 0.018326 0.0493038 0 0.000698132
 109.137 1.07655 0.018326 0.000143438 0 0.00401426
 109.137 1.07655 0.018326 0.024943 0 0.00331613
 109.137 1.07655 0.018326 0.00152721 0 0.000349066
 109.137 1.07655 0.018326 0.043495 0 -0.00314159
 109.137 1.07655 0.018326 0.000201307 0 -0.00279253
 109.137 1.07655 0.018326 0.0494438 0 -0.00139626
 109.137 1.07655 0.018326 0.000171938 0 0.000872665
 109.137 1.07655 0.018326 0.0251951 0 0.0020944
 109.137 1.07655 0.018326 0.00392519 0 0.00139626
 109.137 1.07655 0.018326 0.0465168 0 -0.000698132
 109.137 1.07655 0.018326 0.000167779 0 0.000349066
 109.137 1.07655 0.018326 0.0293833 0 0.00226893
 109.137 1.07655 0.018326 0.00226333 0 -0.00122173
 109.137 1.07655 0.018326 0.0391678 0 -0.00261799
 109.137 1.07655 0.018326 0.000158606 0 -0.00122173
 109.137 1.07655 0.018326 0.0462627 0 0.000872665
 109.137 1.07655 0.018326 0.000172738 0 0.000174533
 109.137 1.07655 0.018326 0.0320103 0 0.00174533
 109.137 1.07655 0.018326 0.00409434 0 -0.000349066
 109.137 1.07655 0.018326 0.0385356 0 -0.000872665
 109.137 1.07655 0.018326 0.000148307 0 0.0010472
 109.137 1.07655 0.018326 0.0464247 0 -0.00226893
 109.137 1.07655 0.018326 0.000143801 0 0.000523599
 109.137 1.07655 0.018326 0.0307654 0 0.00191986
 109.137 1.07655 0.018326 0.00305607 0 -0.000349066
 109.137 1.07655 0.018326 0.0392228 0 -0.0015708
 109.137 1.07655 0.018326 0.000197022 0 0.000349066
 109.137 1.07655 0.018326 0.0490684 0 0.0015708
 109.137 1.07655 0.018326 0.000143723 0 0.000523599
 109.137 1.07655 0.018326 0.0281719 0 -0.000872665
 109.137 1.07655 0.018326 0.00161558 0 -0.000698132
 109.137 1.07655 0.018326 0.0425578 0 -0.0015708
 109.137 1.07655 0.018326 0.000141816 0 0.00139626
 109.137 1.07655 0.018326 0.0501884 0 0.00139626
 109.137 1.07655 0.018326 0.000174741 0 0.000174533
 109.137 1.07655 0.018326 0.0253474 0 0.000698132
 109.137 1.07655 0.018326 0.00331036 0 0.000349066
 109.137 1.07655 0.018326 0.0434571 0 0.0010472
 109.137 1.07655 0.018326 0.000136867 0 -0.000523599
 109.137 1.07655 0.018326 0.0330603 0 0.00191986
 109.137 1.07655 0.018326 0.00210162 0 0.0020944
 109.137 1.07655 0.018326 0.037876 0 -0.000872665
 109.137 1.07655 0.018326 0.0015961 0 -0.000872665
 109.137 1.07655 0.018326 0.048267 0 -0.00314159
 109.137 1.07655 0.018326 0.000287814 0 -0.00191986
 109.137 1.07655 0.018326 0.0299024 0 0.000872665
 109.137 1.07655 0.018326 0.00323073 0 0.0020944
 109.137 1.07655 0.018326 0.0416799 0 0.00314159
 109.137 1.07655 0.018326 0.000163024 0 0.00226893
 109.137 1.07655 0.018326 0.0464902 0 0.00244346
 109.137 1.07655 0.018326 0.000181132 0 0.00174533
 109.137 1.07655 0.018326 0.0282215 0 -0.0010472
 109.137 1.07655 0.018326 0.0016965 0 -0.00401426
 109.137 1.07655 0.018326 0.0451194 0 -0.000349066
 109.137 1.07655 0.018326 0.000191776 0 0.00314159
 109.137 1.07655 0.018326 9.1306e-05 0 0.00191986
 109.137 1.07655 0.018326 0.0330969 0 -0.000349066
 109.137 1.07655 0.018326 0.00322221 0 -0.000523599
 109.137 1.07655 0.018326 0.000204579 0 -0.00191986
 109.137 1.07655 0.018326 0.040136 0 -0.00279253
 109.137 1.07655 0.018326 0.000296765 0 -0.000698132
 109.137 1.07655 0.018326 0.0466362 0 0.000174533
 109.137 1.07655 0.018326 0.000158411 0 0
 109.137 1.07655 0.018326 0.0263781 0 -0.0010472
 109.137 1.07655 0.018326 0.0446593 0 -0.00122173
 109.137 1.07655 0.018326 0.03443 0 -0.00331613
 109.137 1.07655 0.018326 0.00473043 0 -0.00593412
 109.137 1.07655 0.018326 0.0350955 0 -0.00401426
 109.137 1.07655 0.018326 0.000158072 0 -0.00174533
 109.137 1.07655 0.018326 0.0471937 0 -0.00191986
 109.137 1.07655 0.018326 0.000156287 0 -0.000349066
 109.137 1.07655 0.018326 0.0425774 0 0.000349066
 109.137 1.07655 0.018326 0.000222376 0 -0.000174533
 109.137 1.07655 0.018326 0.029563 0 0.000174533
 109.137 1.07655 0.018326 0.00229481 0 0.0020944
 109.137 1.07655 0.018326 0.0418954 0 0.00139626
 109.137 1.07655 0.018326 0.00014928 0 0.00314159
 109.137 1.07655 0.018326 0.0471067 0 0.00261799
 109.137 1.07655 0.018326 0.000289827 0 0.000872665
 109.137 1.07655 0.018326 0.000123874 0 -0.0010472
 109.137 1.07655 0.018326 0.0281118 0 -0.00191986
 109.137 1.07655 0.018326 0.00229059 0 -0.00226893
 109.137 1.07655 0.018326 0.000189307 0 -0.0015708
 109.137 1.07655 0.018326 6.6633e-05 0 -0.00139626
 109.137 1.07655 0.018326 0.0395529 0 -0.00279253
 109.137 1.07655 0.018326 0.0479773 0 -0.00296706
 109.137 1.07655 0.018326 0.0301559 0 -0.00383972
 109.137 1.07655 0.018326 0.00269472 0 -0.00122173
 109.137 1.07655 0.018326 0.0429385 0 -0.000349066
 109.137 1.07655 0.018326 0.000128287 0 -0.000174533
 109.137 1.07655 0.018326 0.0470649 0 -0.000349066
 109.137 1.07655 0.018326 0.000212932 0 -0.00191986
 109.137 1.07655 0.018326 0.026764 0 -0.00296706
 109.137 1.07655 0.018326 0.0018719 0 -0.0010472
 109.137 1.07655 0.018326 0.0470077 0 -0.00174533
 109.137 1.07655 0.018326 0.000149773 0 -0.0010472
 109.137 1.07655 0.018326 0.0312254 0 -0.00122173
 109.137 1.07655 0.018326 0.00400577 0 0.000174533
 109.137 1.07655 0.018326 0.0380341 0 0.0010472
 109.137 1.07655 0.018326 0.000124588 0 0.000698132
 109.137 1.07655 0.018326 0.0451928 0 0.00122173
 109.137 1.07655 0.018326 0.000182366 0 0.00226893
 109.137 1.07655 0.018326 0.0322079 0 0.00139626
 109.137 1.07655 0.018326 0.00181436 0 0
 109.137 1.07655 0.018326 0.039997 0 -0.000698132
 109.137 1.07655 0.018326 0.000188927 0 0.00139626
 109.137 1.07655 0.018326 0.0472774 0 0.00226893
 109.137 1.07655 0.018326 0.000187894 0 0.00226893
 109.137 1.07655 0.018326 0.0305123 0 -0.000174533
 109.137 1.07655 0.018326 0.00177666 0 -0.0010472
 109.137 1.07655 0.018326 0.038492 0 -0.000174533
 109.137 1.07655 0.018326 0.000167117 0 0.00139626
 109.137 1.07655 0.018326 0.0536687 0 0.00226893
 109.137 1.07655 0.018326 0.000138301 0 0.000349066
 109.137 1.07655 0.018326 0.025796 0 0
 109.137 1.07655 0.018326 0.00221712 0 -0.0010472
 109.137 1.07655 0.018326 0.0432756 0 -0.0015708
 109.137 1.07655 0.018326 0.000140817 0 0.00139626
 109.137 1.07655 0.018326 0.0345425 0 0.00453786
 109.137 1.07655 0.018326 0.00202686 0 0.00279253
 109.137 1.07655 0.018326 0.0377733 0 0.000523599
 109.137 1.07655 0.018326 0.00170718 0 -0.000698132
 109.137 1.07655 0.018326 0.0507826 0 0
 109.137 1.07655 0.018326 0.000397589 0 0.0020944
 109.137 1.07655 0.018326 0.0271344 0 0.0020944
 109.137 1.07655 0.018326 0.00274637 0 -0.000523599
 109.137 1.07655 0.018326 0.0444165 0 0.0020944
 109.137 1.07655 0.018326 0.000174014 0 0
 109.137 1.07655 0.018326 0.0326411 0 -0.000872665
 109.137 1.07655 0.018326 0.0014903 0 -0.00244346
 109.137 1.07655 0.018326 0.0400173 0 -0.00314159
 109.137 1.07655 0.018326 0.000136889 0 0.000349066
 109.137 1.07655 0.018326 0.0496607 0 0.0020944
 109.137 1.07655 0.018326 0.000128763 0 -0.000698132
 109.137 1.07655 0.018326 0.0285794 0 0.00122173
 109.137 1.07655 0.018326 0.00176373 0 0.00139626
 109.137 1.07655 0.018326 0.0402134 0 -0.00191986
 109.137 1.07655 0.018326 0.000138499 0 0
 109.137 1.07655 0.018326 0.0462726 0 0.0010472
 109.137 1.07655 0.018326 0.00018513 0 0.00261799
 109.137 1.07655 0.018326 0.0313698 0 0.00174533
 109.137 1.07655 0.018326 0.00216054 0 -0.000174533
 109.137 1.07655 0.018326 0.0407145 0 0.000523599
 109.137 1.07655 0.018326 0.000156772 0 0.000523599
 109.137 1.07655 0.018326 0.0486861 0 0.0015708
 109.137 1.07655 0.018326 0.000173106 0 0.00139626
 109.137 1.07655 0.018326 0.0281156 0 -0.000523599
 109.137 1.07655 0.018326 0.00149178 0 -0.000872665
 109.137 1.07655 0.018326 0.0477293 0 0.00122173
 109.137 1.07655 0.018326 0.000374049 0 0.00401426
 109.137 1.07655 0.018326 0.041225 0 0.00244346
 109.137 1.07655 0.018326 0.000421572 0 0.00244346
 109.137 1.07655 0.018326 0.0287916 0 0.00226893
 109.137 1.07655 0.018326 0.00334069 0 -0.00279253
 109.137 1.07655 0.018326 0.0366316 0 -0.00331613
 109.137 1.07655 0.018326 0.00162078 0 -0.00122173
 109.137 1.07655 0.018326 0.0455434 0 -0.000174533
 109.137 1.07655 0.018326 0.000222449 0 0.000174533
 109.137 1.07655 0.018326 0.0326153 0 0.000523599
 109.137 1.07655 0.018326 0.00484104 0 0.000174533
 109.137 1.07655 0.018326 0.0357334 0 0.000349066
 109.137 1.07655 0.018326 0.000213322 0 0.000872665
 109.137 1.07655 0.018326 0.0505718 0 0.000698132
 109.137 1.07655 0.018326 0.000154265 0 -0.000523599
 109.137 1.07655 0.018326 0.0285305 0 -0.000698132
 109.137 1.07655 0.018326 0.00175551 0 0
 109.137 1.07655 0.018326 0.0381947 0 -0.000872665
 109.137 1.07655 0.018326 0.00153802 0 -0.00139626
 109.137 1.07655 0.018326 0.0473515 0 0.000174533
 109.137 1.07655 0.018326 0.000200458 0 0.00122173
 109.137 1.07655 0.018326 0.0310182 0 -0.000349066
 109.137 1.07655 0.018326 0.0020977 0 -0.000523599
 109.137 1.07655 0.018326 0.0425114 0 0.00122173
 109.137 1.07655 0.018326 0.000212007 0 0.000698132
 109.137 1.07655 0.018326 0.0442052 0 -0.000698132
 109.137 1.07655 0.018326 0.000185377 0 0.000698132
 109.137 1.07655 0.018326 0.0307308 0 0
 109.137 1.07655 0.018326 0.00170073 0 -0.000174533
 109.137 1.07655 0.018326 0.0423473 0 -0.0020944
 109.137 1.07655 0.018326 0.000151795 0 0.000872665
 109.137 1.07655 0.018326 0.0483546 0 0.000349066
 109.137 1.07655 0.018326 0.000113576 0 0.00244346
 109.137 1.07655 0.018326 0.0272934 0 0.000872665
 109.137 1.07655 0.018326 0.00171458 0 -0.00244346
 109.137 1.07655 0.018326 0.0418199 0 -0.00418879
 109.137 1.07655 0.018326 0.00011962 0 -0.0015708
 109.137 1.07655 0.018326 0.0486579 0 0.000698132
 109.137 1.07655 0.018326 0.000140039 0 -0.00244346
 109.137 1.07655 0.018326 0.0279152 0 -0.00314159
 109.137 1.07655 0.018326 0.00443886 0 -0.000174533
 109.137 1.07655 0.018326 0.0408045 0 -0.00139626
 109.137 1.07655 0.018326 0.000151879 0 -0.0020944
 109.137 1.07655 0.018326 0.0451634 0 0
 109.137 1.07655 0.018326 0.000132717 0 -0.000698132
 109.137 1.07655 0.018326 0.0289334 0 -0.00296706
 109.137 1.07655 0.018326 0.00180401 0 -0.00366519
 109.137 1.07655 0.018326 0.0424956 0 -0.000523599
 109.137 1.07655 0.018326 0.000203337 0 0.000523599
 109.137 1.07655 0.018326 0.0531255 0 -0.000523599
 109.137 1.07655 0.018326 0.000337489 0 0.000698132
 109.137 1.07655 0.018326 0.0220831 0 0.0020944
 109.137 1.07655 0.018326 0.0021896 0 0.00244346
 109.137 1.07655 0.018326 0.0432391 0 -0.000523599
 109.137 1.07655 0.018326 0.000142535 0 -0.00122173
 109.137 1.07655 0.018326 0.0344074 0 0.00122173
 109.137 1.07655 0.018326 0.00216331 0 0.00139626
 109.137 1.07655 0.018326 0.0378256 0 0.00191986
 109.137 1.07655 0.018326 0.00244287 0 -0.000174533
 109.137 1.07655 0.018326 0.0466173 0 -0.00366519
 109.137 1.07655 0.018326 0.000144433 0 -0.0020944
 109.137 1.07655 0.018326 0.0308074 0 -0.000174533
 109.137 1.07655 0.018326 0.00154183 0 0.000523599
 109.137 1.07655 0.018326 0.0430549 0 -0.000698132
 109.137 1.07655 0.018326 0.000149085 0 -0.00226893
 109.137 1.07655 0.018326 0.0471877 0 0.00191986
 109.137 1.07655 0.018326 0.000173833 0 0.00261799
 109.137 1.07655 0.018326 0.0278996 0 -0.000523599
 109.137 1.07655 0.018326 0.00256042 0 -0.000523599
 109.137 1.07655 0.018326 0.0443732 0 -0.000349066
 109.137 1.07655 0.018326 0.000173978 0 -0.0015708
 109.137 1.07655 0.018326 0.0329384 0 -0.00191986
 109.137 1.07655 0.018326 0.00233459 0 -0.0020944
 109.137 1.07655 0.018326 0.0375721 0 -0.00122173
 109.137 1.07655 0.018326 0.00191552 0 -0.000349066
 109.137 1.07655 0.018326 0.0462332 0 0.000349066
 109.137 1.07655 0.018326 0.000219236 0 -0.00174533
 109.137 1.07655 0.018326 0.0442821 0 -0.00174533
 109.137 1.07655 0.018326 0.000143469 0 -0.000698132
 109.137 1.07655 0.018326 0.027398 0 0.000523599
 109.137 1.07655 0.018326 0.00227989 0 0.000349066
 109.137 1.07655 0.018326 0.0410687 0 -0.0020944
 109.137 1.07655 0.018326 0.00017972 0 -0.0015708
 109.137 1.07655 0.018326 0.0501581 0 0.000523599
 109.137 1.07655 0.018326 0.000198857 0 -0.00279253
 109.137 1.07655 0.018326 7.3086e-05 0 -0.00261799
 109.137 1.07655 0.018326 0.0258898 0 0.00244346
 109.137 1.07655 0.018326 0.00244316 0 0.00383972
 109.137 1.07655 0.018326 0.000329884 0 -0.000698132
 109.137 1.07655 0.018326 0.0439159 0 -0.00191986
 109.137 1.07655 0.018326 0.000231825 0 0.0015708
 109.137 1.07655 0.018326 0.0301539 0 0.000349066
 109.137 1.07655 0.018326 0.00419907 0 0.00314159
 109.137 1.07655 0.018326 0.0363548 0 0.00349066
 109.137 1.07655 0.018326 0.048176 0 0.00366519
 109.137 1.07655 0.018326 0.0303194 0 0.00279253
 109.137 1.07655 0.018326 0.00262224 0 -0.00174533
 109.137 1.07655 0.018326 0.0387522 0 -0.0020944
 109.137 1.07655 0.018326 0.000260795 0 -0.000872665
 109.137 1.07655 0.018326 0.0475277 0 0.00122173
 109.137 1.07655 0.018326 0.000138453 0 0.00279253
 109.137 1.07655 0.018326 0.03057 0 0.00331613
 109.137 1.07655 0.018326 0.00154947 0 0.00226893
 109.137 1.07655 0.018326 0.0389375 0 0.000523599
 109.137 1.07655 0.018326 0.000167763 0 0.00296706
 109.137 1.07655 0.018326 0.0494849 0 0.00279253
 109.137 1.07655 0.018326 0.000175392 0 0.00279253
 109.137 1.07655 0.018326 0.0300565 0 0.00244346
 109.137 1.07655 0.018326 0.00258558 0 0.00139626
 109.137 1.07655 0.018326 0.0435979 0 0.000872665
 109.137 1.07655 0.018326 0.000150811 0 -0.00122173
 109.137 1.07655 0.018326 0.0440207 0 -0.00139626
 109.137 1.07655 0.018326 0.000142554 0 0.000174533
 109.137 1.07655 0.018326 0.0291058 0 0.000698132
 109.137 1.07655 0.018326 0.00156577 0 -0.00261799
 109.137 1.07655 0.018326 0.0408454 0 -0.000523599
 109.137 1.07655 0.018326 0.000244001 0 0.00296706
 109.137 1.07655 0.018326 0.0476687 0 0.000698132
 109.137 1.07655 0.018326 0.000364504 0 -0.000698132
 109.137 1.07655 0.018326 0.0293342 0 0
 109.137 1.07655 0.018326 0.00262308 0 -0.000872665
 109.137 1.07655 0.018326 0.000470276 0 -0.00191986
 109.137 1.07655 0.018326 0.0395633 0 0.000174533
 109.137 1.07655 0.018326 0.000145369 0 0.00279253
 109.137 1.07655 0.018326 5.7332e-05 0 0.0015708
 109.137 1.07655 0.018326 0.0491312 0 0.00122173
 109.137 1.07655 0.018326 0.0001899 0 -0.000349066
 109.137 1.07655 0.018326 0.0248298 0 -0.00244346
 109.137 1.07655 0.018326 0.00314999 0 -0.00296706
 109.137 1.07655 0.018326 0.0412021 0 -0.00174533
 109.137 1.07655 0.018326 0.0477525 0 0.000349066
 109.137 1.07655 0.018326 0.0298442 0 0.000698132
 109.137 1.07655 0.018326 0.000215477 0 -0.000698132
 109.137 1.07655 0.018326 0.0441249 0 -0.000872665
 109.137 1.07655 0.018326 0.0001539 0 -0.000698132
 109.137 1.07655 0.018326 0.0325932 0 0.000698132
 109.137 1.07655 0.018326 0.00342766 0 0.00174533
 109.137 1.07655 0.018326 0.0382463 0 0.000174533
 109.137 1.07655 0.018326 0.000295461 0 -0.000523599
 109.137 1.07655 0.018326 0.046857 0 0.0010472
 109.137 1.07655 0.018326 0.000143224 0 0.0010472
 109.137 1.07655 0.018326 0.0311011 0 -0.00226893
 109.137 1.07655 0.018326 0.00257461 0 -0.00244346
 109.137 1.07655 0.018326 0.0393545 0 0.000872665
 109.137 1.07655 0.018326 0.000183254 0 0.000872665
 109.137 1.07655 0.018326 0.0517318 0 -0.000174533
 109.137 1.07655 0.018326 0.000152076 0 0.000174533
 109.137 1.07655 0.018326 6.1831e-05 0 0.0010472
 109.137 1.07655 0.018326 0.0260579 0 -0.000349066
 109.137 1.07655 0.018326 0.00252 0 -0.00191986
 109.137 1.07655 0.018326 0.000149056 0 0.000872665
 109.137 1.07655 0.018326 0.0427937 0 0.00279253
 109.137 1.07655 0.018326 0.000205585 0 0.00349066
 109.137 1.07655 0.018326 0.0310857 0 -0.000698132
 109.137 1.07655 0.018326 0.00177828 0 -0.00244346
 109.137 1.07655 0.018326 0.0394303 0 -0.00593412
 109.137 1.07655 0.018326 0.0438982 0 -0.00226893
 109.137 1.07655 0.018326 0.0480457 0 0.00226893
 109.137 1.07655 0.018326 0.000177182 0 0.0020944
 109.137 1.07655 0.018326 0.026888 0 -0.00122173
 109.137 1.07655 0.018326 0.00016374 0 -0.000349066
 109.137 1.07655 0.018326 0.0447862 0 -0.000174533
 109.137 1.07655 0.018326 0.000436706 0 -0.0015708
 109.137 1.07655 0.018326 0.0336251 0 -0.000698132
 109.137 1.07655 0.018326 0.00241056 0 0.000698132
 109.137 1.07655 0.018326 0.0373844 0 0
 109.137 1.07655 0.018326 0.00283975 0 0.0020944
 109.137 1.07655 0.018326 0.0436123 0 -0.000349066
 109.137 1.07655 0.018326 0.000199207 0 -0.000523599
 109.137 1.07655 0.018326 0.033365 0 -0.000174533
 109.137 1.07655 0.018326 0.00227832 0 -0.00366519
 109.137 1.07655 0.018326 0.0379768 0 -0.00436332
 109.137 1.07655 0.018326 0.000192553 0 -0.00244346
 109.137 1.07655 0.018326 0.0486978 0 -0.000349066
 109.137 1.07655 0.018326 0.000195761 0 0.000523599
 109.137 1.07655 0.018326 0.0310581 0 0.000698132
 109.137 1.07655 0.018326 0.00234125 0 0
 109.137 1.07655 0.018326 0.000212869 0 -0.000698132
 109.137 1.07655 0.018326 0.0402858 0 0.0010472
 109.137 1.07655 0.018326 0.000238921 0 -0.00226893
 109.137 1.07655 0.018326 7.8753e-05 0 -0.000349066
 109.137 1.07655 0.018326 0.046672 0 0.00261799
 109.137 1.07655 0.018326 0.000175713 0 0
 109.137 1.07655 0.018326 0.0267608 0 -0.00261799
 109.137 1.07655 0.018326 0.00149967 0 -0.000174533
 109.137 1.07655 0.018326 0.0434648 0 0.000872665
 109.137 1.07655 0.018326 0.0339653 0 0.00244346
 109.137 1.07655 0.018326 0.0398533 0 -0.00139626
 109.137 1.07655 0.018326 0.00235919 0 -0.00122173
 109.137 1.07655 0.018326 0.0449248 0 0.000523599
 109.137 1.07655 0.018326 0.00013777 0 0.00401426
 109.137 1.07655 0.018326 0.0325971 0 0.00174533
 109.137 1.07655 0.018326 0.00229678 0 -0.0010472
 109.137 1.07655 0.018326 0.0383799 0 -0.00122173
 109.137 1.07655 0.018326 0.000153384 0 0.000698132
 109.137 1.07655 0.018326 0.0459769 0 -0.000349066
 109.137 1.07655 0.018326 0.000209985 0 -0.00174533
 109.137 1.07655 0.018326 0.0331315 0 0.0010472
 109.137 1.07655 0.018326 0.00266184 0 -0.000523599
 109.137 1.07655 0.018326 0.0390249 0 0
 109.137 1.07655 0.018326 0.000157409 0 0.00191986
 109.137 1.07655 0.018326 0.0457585 0 -0.000174533
 109.137 1.07655 0.018326 0.000217861 0 0
 109.137 1.07655 0.018326 0.0320301 0 -0.0010472
 109.137 1.07655 0.018326 0.0032652 0 -0.00279253
 109.137 1.07655 0.018326 0.0387051 0 -0.00191986
 109.137 1.07655 0.018326 0.00033431 0 0.000349066
 109.137 1.07655 0.018326 0.0467263 0 -0.00226893
 109.137 1.07655 0.018326 0.000143375 0 0.000872665
 109.137 1.07655 0.018326 0.031004 0 0.00122173
 109.137 1.07655 0.018326 0.00306635 0 -0.00122173
 109.137 1.07655 0.018326 0.000178137 0 0.000174533
 109.137 1.07655 0.018326 0.0365541 0 0
 109.137 1.07655 0.018326 0.00168497 0 -0.00122173
 109.137 1.07655 0.018326 0.000165474 0 -0.00191986
 109.137 1.07655 0.018326 0.0471243 0 -0.00349066
 109.137 1.07655 0.018326 0.000164596 0 -0.00122173
 109.137 1.07655 0.018326 0.028398 0 -0.0010472
 109.137 1.07655 0.018326 0.00381484 0 0.0010472
 109.137 1.07655 0.018326 0.0415817 0 0.00174533
 109.137 1.07655 0.018326 0.0461175 0 0.000698132
 109.137 1.07655 0.018326 0.0270554 0 0.0010472
 109.137 1.07655 0.018326 0.00251381 0 0.0015708
 109.137 1.07655 0.018326 0.0446724 0 0.0020944
 109.137 1.07655 0.018326 0.000435271 0 0.00191986
 109.137 1.07655 0.018326 0.0323311 0 0.0010472
 109.137 1.07655 0.018326 0.00497257 0 0.00261799
 109.137 1.07655 0.018326 0.0373094 0 0.00331613
 109.137 1.07655 0.018326 0.000127775 0 0.000174533
 109.137 1.07655 0.018326 0.0482832 0 -0.000349066
 109.137 1.07655 0.018326 0.000182781 0 0
 109.137 1.07655 0.018326 0.0292402 0 0.00139626
 109.137 1.07655 0.018326 0.00180518 0 0.000174533
 109.137 1.07655 0.018326 0.0380528 0 0.00349066
 109.137 1.07655 0.018326 0.00222131 0 0.0020944
 109.137 1.07655 0.018326 0.0453208 0 -0.0020944
 109.137 1.07655 0.018326 0.000131936 0 -0.00279253
 109.137 1.07655 0.018326 6.689e-05 0 0
 109.137 1.07655 0.018326 0.0322791 0 0
 109.137 1.07655 0.018326 0.0017578 0 -0.0015708
 109.137 1.07655 0.018326 0.00016109 0 0.000349066
 109.137 1.07655 0.018326 5.547e-05 0 -0.0020944
 109.137 1.07655 0.018326 0.0399687 0 -0.00296706
 109.137 1.07655 0.018326 0.0487306 0 -0.00296706
 109.137 1.07655 0.018326 0.0293367 0 -0.000872665
 109.137 1.07655 0.018326 0.00323185 0 0.000349066
 109.137 1.07655 0.018326 0.0413906 0 0
 109.137 1.07655 0.018326 0.000145356 0 0.000698132
 109.137 1.07655 0.018326 0.0496418 0 0.000698132
 109.137 1.07655 0.018326 0.000355453 0 0.000872665
 109.137 1.07655 0.018326 0.0251819 0 -0.000174533
 109.137 1.07655 0.018326 0.00166726 0 0.0010472
 109.137 1.07655 0.018326 0.0453568 0 0.00279253
 109.137 1.07655 0.018326 0.00019795 0 0.00453786
 109.137 1.07655 0.018326 0.03303 0 0.00191986
 109.137 1.07655 0.018326 0.00284538 0 0.000174533
 109.137 1.07655 0.018326 0.036933 0 0.000523599
 109.137 1.07655 0.018326 0.00257892 0 -0.00174533
 109.137 1.07655 0.018326 0.0433918 0 -0.00314159
 109.137 1.07655 0.018326 0.000142185 0 -0.00139626
 109.137 1.07655 0.018326 0.0338766 0 0.00314159
 109.137 1.07655 0.018326 0.00233675 0 -0.000698132
 109.137 1.07655 0.018326 0.0409952 0 -0.000349066
 109.137 1.07655 0.018326 0.00213053 0 0.00226893
 109.137 1.07655 0.018326 0.0452782 0 0.000349066
 109.137 1.07655 0.018326 0.000145993 0 0
 109.137 1.07655 0.018326 0.0291443 0 -0.00226893
 109.137 1.07655 0.018326 0.00186328 0 -0.000349066
 109.137 1.07655 0.018326 0.0395246 0 0.00139626
